mutant_id,pc_score,lengths
1303,0.0,0/3
2484,0.0,0/2
1854,0.0,0/3
3085,0.06666666666666667,1/15
5661,0.0,0/5
1485,0.1,1/10
4831,0.125,1/8
853,0.0,0/28
5444,0.0,0/2
694,0.0,0/5
185,0.0,0/41
2703,0.0,0/6
1244,0.15384615384615385,4/26
5665,0.0,0/2
49,0.0,0/22
1951,0.034482758620689655,1/29
576,0.0,0/5
1463,0.5,1/2
1270,0.1111111111111111,4/36
3882,0.0,0/1
4784,0.0,0/3
6047,0.0,0/1
4808,0.0,0/3
4081,0.0,0/5
2560,0.0,0/2
6162,0.0,0/2
2733,0.0,0/2
379,0.0,0/24
2364,0.0,0/2
5977,0.0,0/5
2815,0.0,0/3
474,0.0,0/4
1513,0.25,3/12
5421,0.0,0/1
189,0.022988505747126436,2/87
1124,0.1,1/10
4431,0.0,0/4
1336,0.0,0/42
6602,0.0,0/1
1517,0.2,4/20
4572,0.0,0/4
4991,0.0,0/1
1280,0.23529411764705882,4/17
575,0.024390243902439025,1/41
4228,0.0,0/20
5814,0.0,0/10
2323,0.125,1/8
965,0.0,0/3
3610,0.0,0/43
2774,0.0,0/3
5876,0.0,0/3
6680,0.0,0/4
5715,0.0,0/2
2225,0.08333333333333333,1/12
1753,0.0,0/1
4812,0.0,0/1
1356,0.028985507246376812,2/69
1267,0.16666666666666666,3/18
4183,0.0,0/3
1558,0.3076923076923077,4/13
173,0.0,0/3
271,0.0,0/2
1660,0.0,0/8
5499,0.0,0/4
3775,0.0,0/4
2735,0.0,0/4
1630,0.1875,3/16
1071,0.5,1/2
2315,0.0,0/6
235,0.0,0/4
1035,0.0,0/5
1228,0.14285714285714285,3/21
6504,0.0,0/2
1584,0.125,1/8
5102,0.0,0/15
2845,0.0,0/11
1812,0.0,0/1
2398,0.07692307692307693,1/13
2087,0.0,0/5
3267,0.0,0/2
3727,0.0,0/1
5812,0.0,0/11
1245,0.15384615384615385,4/26
6595,0.0,0/2
6650,0.0,0/4
1285,0.15384615384615385,4/26
3535,0.0,0/10
761,0.0,0/3
1316,0.0,0/9
3487,0.0,0/4
3399,0.0,0/2
3148,0.0,0/10
1935,0.0,0/1
4727,0.0,0/39
5064,0.0,0/4
241,0.0,0/9
6327,0.0,0/3
726,0.0,0/45
366,0.0,0/93
1381,0.0,0/8
1611,0.3333333333333333,1/3
2066,0.0,0/2
5990,0.0,0/1
710,0.0,0/6
4639,0.0,0/1
1699,0.23529411764705882,4/17
2021,0.029411764705882353,1/34
3583,0.0,0/6
2498,0.0,0/2
2336,0.06666666666666667,1/15
5051,0.0,0/1
1457,1.0,1/1
2898,0.0,0/15
5541,0.0,0/4
4331,0.0,0/1
4318,0.0,0/1
3719,0.0,0/4
309,0.0,0/10
2719,0.0,0/1
514,0.0,0/22
4723,0.0,0/31
6362,0.0,0/3
2557,0.0,0/1
2460,0.0,0/31
2548,0.0,0/7
5831,0.0,0/8
4740,0.021739130434782608,1/46
125,0.2,4/20
70,0.0,0/4
4579,0.0,0/2
4484,0.0,0/3
334,0.0,0/215
1938,0.0,0/9
2185,0.0,0/1
2292,0.0,0/10
2169,0.0,0/21
4448,0.0,0/2
879,0.0,0/1
2314,0.0,0/1
39,0.07017543859649122,4/57
4531,0.0,0/1
4814,0.0,0/2
2082,0.0,0/4
517,0.0,0/19
427,0.0,0/7
1299,0.1875,3/16
3729,0.0,0/3
3996,0.16666666666666666,1/6
985,0.0,0/7
2623,0.0,0/22
3704,0.0,0/1
5884,0.0,0/3
4251,0.0,0/24
1773,0.0,0/55
4755,0.0,0/17
2483,0.0,0/1
4571,0.0,0/4
4039,0.0,0/2
512,0.0,0/67
942,0.0,0/6
6528,0.0,0/1
501,0.0,0/22
6579,0.0,0/4
5506,0.0,0/35
178,0.0,0/10
6149,0.0,0/7
5067,0.0,0/4
5806,0.0,0/11
1294,0.15,3/20
1255,0.23529411764705882,4/17
148,0.0,0/4
3553,0.0,0/4
2214,0.0,0/1
1924,0.038461538461538464,1/26
5601,0.0,0/1
6669,0.0,0/1
958,0.0,0/10
248,0.0,0/6
1820,0.0,0/1
3791,0.0,0/2
288,0.0,0/5
4742,0.021739130434782608,1/46
3707,0.0,0/1
5475,0.0,0/1
133,0.14285714285714285,3/21
3680,0.0,0/32
2396,0.0,0/1
4305,0.0,0/1
4095,0.0,0/5
2397,0.0,0/1
168,0.16666666666666666,1/6
1203,0.06666666666666667,4/60
4219,0.0,0/22
1718,0.0,0/12
402,0.0,0/16
524,0.0,0/69
1046,0.14285714285714285,1/7
5138,0.0,0/14
74,0.0,0/47
3844,0.0,0/4
6154,0.0,0/7
2609,0.0,0/5
429,0.025,1/40
913,0.0,0/29
773,0.0,0/4
1160,0.3333333333333333,1/3
2252,0.0,0/1
644,0.0,0/9
2024,0.0,0/2
2352,0.16666666666666666,1/6
3028,0.0,0/5
4160,0.0,0/4
4239,0.0,0/1
3123,0.0,0/1
2860,0.0,0/2
6367,0.0,0/3
3232,0.0,0/1
3570,0.0,0/5
556,0.01694915254237288,2/118
3131,0.0,0/2
3483,0.0,0/5
2480,0.0,0/12
3310,0.0,0/11
5525,0.0,0/1
3728,0.0,0/4
3355,0.0,0/3
2734,0.0,0/3
688,0.0,0/19
787,0.0,0/5
419,0.0,0/16
4311,0.0,0/1
3089,0.06666666666666667,1/15
728,0.0,0/2
849,0.03225806451612903,1/31
2493,0.0,0/16
3503,0.0,0/4
1196,0.375,3/8
738,0.0,0/6
1197,0.0,0/7
3484,0.0,0/1
4070,0.0,0/9
194,0.0,0/5
1,0.010309278350515464,2/194
1498,0.0,0/22
2494,0.0,0/16
5891,0.0,0/3
5188,0.0,0/7
2720,0.0,0/7
4800,0.0,0/1
3027,0.0,0/5
1571,0.043478260869565216,1/23
3038,0.0,0/1
3676,0.0,0/33
4053,0.0,0/8
4995,0.0,0/1
1409,0.0,0/10
1907,0.0,0/8
1522,0.03571428571428571,1/28
3161,0.0,0/7
2209,0.0,0/1
1981,0.0,0/27
3371,0.0,0/1
4393,0.0,0/14
3599,0.0,0/1
1677,0.0,0/27
3158,0.0,0/8
3186,0.0,0/7
4363,0.0,0/31
3568,0.0,0/3
5215,0.0,0/8
496,0.0,0/31
3291,0.0,0/12
3612,0.0,0/30
4874,0.0,0/10
3558,0.0,0/4
363,0.0,0/5
4245,0.0,0/25
1507,0.0,0/52
256,0.0,0/14
345,0.0,0/16
502,0.0,0/22
1480,0.0,0/15
3042,0.0,0/3
4137,0.0,0/4
5307,0.0,0/1
1765,0.017857142857142856,1/56
3382,0.0,0/43
4457,0.3333333333333333,1/3
3840,0.0,0/18
6502,0.0,0/1
3422,0.0,0/20
2796,0.0,0/3
4055,0.0,0/7
5197,0.0,0/1
3302,0.0,0/5
5810,0.0,0/2
1488,0.0,0/10
5971,0.0,0/7
4203,0.0,0/1
3696,0.0,0/8
2218,0.0,0/2
3782,0.0,0/3
3595,0.0,0/14
4229,0.0,0/4
6215,0.0,0/2
3335,0.0,0/3
1116,0.047619047619047616,2/42
5703,0.04,1/25
60,0.0,0/50
1615,0.0,0/15
842,0.0,0/28
3318,0.0,0/2
2349,0.0,0/2
2510,0.0,0/104
3466,0.0,0/2
4289,0.0,0/19
416,0.0,0/103
4491,0.0,0/1
617,0.0,0/5
5864,0.0,0/4
253,0.07692307692307693,1/13
2958,0.045454545454545456,1/22
595,0.0,0/11
4246,0.0,0/23
71,0.0,0/2
2290,0.0,0/4
6634,0.0,0/4
5599,0.0,0/61
5917,0.0,0/1
2711,0.0,0/9
3699,0.0,0/2
4278,0.0,0/18
124,0.024691358024691357,2/81
2167,0.0,0/31
1002,0.0,0/3
4989,0.0,0/2
538,0.024390243902439025,1/41
3356,0.0,0/3
3162,0.0,0/8
2332,0.0,0/13
425,0.0,0/14
1445,0.0,0/8
3129,0.0,0/3
5717,0.0,0/3
3994,0.0,0/16
671,0.0,0/51
20,0.0,0/47
3991,0.0,0/18
874,0.0,0/44
615,0.0,0/4
741,0.0,0/9
1593,0.0,0/6
4537,0.0,0/2
2884,0.0,0/16
4006,0.0,0/20
4041,0.0,0/2
4856,0.0,0/10
5387,0.0,0/1
1155,0.0,0/12
902,0.0,0/25
3770,0.0,0/6
2391,0.0,0/6
1301,0.0625,1/16
2146,0.0,0/40
5904,0.0,0/3
1331,0.03278688524590164,2/61
1977,0.0,0/30
646,0.0,0/22
5695,0.0,0/2
844,0.0,0/42
1839,0.012345679012345678,1/81
6345,0.0,0/3
4704,0.03225806451612903,1/31
3617,0.0,0/30
2502,0.0,0/5
4741,0.024390243902439025,1/41
1671,0.0,0/8
5231,0.0,0/3
4786,0.0,0/2
2849,0.0,0/17
2976,0.0,0/16
3259,0.0,0/2
4227,0.0,0/17
1021,0.0,0/7
1790,0.125,1/8
832,0.0,0/4
4108,0.0,0/3
3008,0.0,0/6
4905,0.0,0/3
4587,0.0,0/4
3605,0.0,0/26
1664,0.0,0/5
3524,0.0,0/4
386,0.0,0/45
1423,0.0,0/2
5376,0.0,0/2
1315,0.03333333333333333,1/30
3828,0.0,0/1
1382,0.0,0/9
1321,0.041666666666666664,1/24
2973,0.0,0/9
5137,0.0,0/18
5260,0.0,0/1
5704,0.0,0/3
880,0.0,0/10
3263,0.0,0/2
1510,0.012658227848101266,1/79
4402,0.0,0/23
4789,0.0,0/2
708,0.0,0/51
3453,0.0,0/20
5101,0.0,0/15
6281,0.0,0/3
4493,0.0,0/2
2876,0.0,0/10
4545,0.0,0/2
1804,0.0,0/1
851,0.0,0/27
3457,0.0,0/20
4249,0.0,0/2
5202,0.0,0/13
3427,0.0,0/44
3034,0.0,0/1
4368,0.0,0/35
174,0.0,0/4
4662,0.0,0/1
6192,0.0,0/2
2291,0.0,0/12
4769,0.03225806451612903,1/31
3358,0.0,0/3
5108,0.0,0/20
794,0.0,0/11
1656,0.03571428571428571,1/28
4167,0.0,0/1
2194,0.0,0/9
301,0.0,0/7
374,0.0,0/2
4092,0.0,0/5
1139,0.0,0/21
2530,0.0,0/38
2487,0.0,0/2
6148,0.0,0/7
589,0.023809523809523808,1/42
5738,0.0,0/1
1353,0.0,0/89
2519,0.0,0/38
5372,0.0,0/1
5400,0.0,0/1
5505,0.1111111111111111,1/9
3265,0.0,0/2
1786,0.0,0/34
3121,0.0,0/3
2960,0.045454545454545456,1/22
890,0.0,0/18
3236,0.0,0/2
2317,0.0,0/2
2431,0.0,0/23
6592,0.0,0/2
4003,0.0,0/11
3486,0.0,0/1
1284,0.03571428571428571,1/28
3467,0.0,0/4
3077,0.0,0/4
2399,0.0,0/1
5219,0.0,0/9
5868,0.0,0/4
2934,0.016129032258064516,1/62
233,0.0,0/47
3420,0.0,0/47
3521,0.0,0/5
467,0.0,0/12
1949,0.0,0/28
2155,0.0,0/1
2604,0.0,0/1
4781,0.022727272727272728,1/44
34,0.029411764705882353,2/68
4909,0.0,0/2
1085,0.0,0/3
5961,0.0,0/6
545,0.025,1/40
1547,0.0,0/12
1712,0.0,0/28
82,0.0,0/60
3397,0.0,0/1
544,0.016260162601626018,2/123
5557,0.0,0/2
3554,0.0,0/3
2551,0.0,0/1
6340,0.0,0/3
3933,0.0,0/14
1860,0.09090909090909091,1/11
1532,0.037037037037037035,1/27
4687,0.0,0/6
6474,0.0,0/1
5059,0.0,0/1
1816,0.0,0/1
6553,0.0,0/1
371,0.0,0/4
2022,0.0,0/1
3233,0.0,0/2
4768,0.02127659574468085,1/47
2935,0.007936507936507936,1/126
3239,0.0,0/2
3203,0.0,0/7
5495,0.0,0/1
3608,0.0,0/25
2322,0.0,0/8
449,0.0,0/7
3601,0.0,0/3
2051,0.0,0/5
3675,0.0,0/33
500,0.0,0/3
439,0.0,0/10
2506,0.0,0/26
1107,0.05263157894736842,1/19
2819,0.0,0/3
4188,0.0,0/1
2990,0.0,0/5
658,0.0,0/5
4533,0.0,0/1
3146,0.0,0/12
1715,0.0,0/3
4682,0.0,0/1
1096,0.0,0/3
6147,0.0,0/7
2376,0.0,0/1
4463,0.3333333333333333,1/3
638,0.0,0/14
2896,0.0,0/15
3544,0.0,0/8
3024,0.0,0/10
4483,0.0,0/2
1081,0.0,0/3
2974,0.0,0/17
403,0.0,0/40
1131,0.05263157894736842,1/19
3976,0.0,0/24
2953,0.058823529411764705,1/17
2149,0.0,0/25
3997,0.0,0/12
1063,0.0,0/4
4949,0.0,0/2
4885,0.0,0/2
1853,0.0,0/1
645,0.0,0/16
2083,0.0,0/4
3684,0.0,0/37
2702,0.0,0/8
476,0.0,0/21
3040,0.0,0/1
1908,0.0,0/2
3051,0.0,0/1
5045,0.0,0/1
2031,0.0,0/2
3802,0.0,0/4
21,0.0,0/141
3678,0.0,0/25
99,0.0,0/15
2142,0.0,0/1
4250,0.0,0/4
3686,0.0,0/32
731,0.0,0/3
2321,0.0,0/13
2162,0.0,0/21
3443,0.0,0/8
2455,0.0,0/1
2453,0.0,0/22
6431,0.0,0/1
3878,0.0,0/8
1458,0.0,0/2
4083,0.0,0/5
3971,0.0,0/15
1261,0.0,0/32
867,0.0,0/9
6501,0.0,0/1
2160,0.2,1/5
4018,0.0,0/7
2726,0.0,0/1
6663,0.0,0/1
2649,0.0,0/1
180,0.03333333333333333,2/60
3361,0.0,0/1
1034,0.0,0/2
4637,0.0,0/1
1899,0.0,0/2
46,0.0,0/65
4008,0.0,0/15
2200,0.0,0/8
6702,0.0,0/1
4684,0.0,0/4
3499,0.0,0/10
1487,0.0,0/35
150,0.05,1/20
3364,0.0,0/3
4665,0.0,0/1
4772,0.030303030303030304,1/33
1240,0.0,0/23
3152,0.0,0/1
504,0.0,0/32
2408,0.008928571428571428,1/112
2882,0.0,0/16
1525,0.02564102564102564,1/39
1582,0.0,0/19
6263,0.0,0/7
637,0.0,0/21
1563,0.03225806451612903,1/31
4748,0.023809523809523808,1/42
3582,0.0,0/7
6210,0.0,0/2
2760,0.0,0/3
2541,0.0,0/6
1094,0.0,0/1
3598,0.0,0/15
2012,0.0,0/4
506,0.0,0/24
3863,0.0,0/17
4544,0.0,0/2
3812,0.0,0/35
4881,0.0,0/10
2564,0.0,0/2
1719,0.0,0/10
767,0.0,0/3
5135,0.0,0/17
3287,0.0,0/5
6379,0.0,0/1
3137,0.0,0/2
2608,0.0,0/1
2547,0.0,0/34
5285,0.0,0/1
1472,0.0,0/11
1389,0.0,0/12
5262,0.0,0/2
5694,0.0,0/2
2916,0.0,0/10
38,0.0,0/93
4103,0.0,0/1
3176,0.0,0/8
4882,0.0,0/2
123,0.0,0/21
1065,0.0,0/4
1494,0.0,0/33
1402,0.0,0/12
684,0.0,0/7
2499,0.0,0/1
293,0.0,0/5
4702,0.023809523809523808,1/42
2904,0.0,0/6
2282,0.0,0/31
4184,0.0,0/3
2195,0.0,0/9
1400,0.0,0/14
3938,0.0,0/14
6690,0.0,0/2
4238,0.0,0/1
582,0.041666666666666664,2/48
1341,0.0,0/13
1133,0.02564102564102564,1/39
1495,0.0,0/39
908,0.0,0/4
2449,0.1111111111111111,1/9
6269,0.0,0/7
445,0.0,0/13
6674,0.0,0/1
2994,0.0,0/9
993,0.0,0/6
6622,0.0,0/2
3796,0.0,0/1
1108,0.034482758620689655,2/58
492,0.0,0/24
5034,0.0,0/2
4387,0.0,0/1
4801,0.0,0/1
2425,0.0,0/6
4107,0.0,0/3
3478,0.0,0/5
115,0.013333333333333334,1/75
4907,0.0,0/2
1037,0.0,0/10
4258,0.0,0/1
4165,0.0,0/1
509,0.0,0/13
737,0.0,0/10
6241,0.0,0/7
690,0.0,0/34
1515,0.0,0/13
3952,0.0,0/7
6374,0.0,0/1
4938,0.0,0/2
4688,0.0,0/6
3765,0.0,0/6
2852,0.0,0/1
1913,0.0,0/2
4292,0.0,0/2
5030,0.0,0/2
4676,0.0,0/15
4102,0.0,0/5
4824,0.0,0/2
1179,0.0,0/8
438,0.0,0/5
1322,0.05263157894736842,1/19
1277,0.05555555555555555,1/18
1269,0.0,0/24
3375,0.0,0/3
1308,0.1,1/10
2157,0.0,0/2
2329,0.0,0/12
2094,0.0,0/94
2433,0.0,0/1
3440,0.0,0/46
897,0.0,0/41
2050,0.0,0/4
1039,0.0,0/3
2641,0.0,0/4
2833,0.0,0/3
2875,0.0,0/17
4955,0.0,0/2
1008,0.0,0/1
5560,0.0,0/1
6224,0.0,0/7
6684,0.0,0/4
4444,0.25,1/4
5247,0.0,0/6
2652,0.0,0/2
2394,0.0,0/1
6196,0.0,0/2
3456,0.0,0/20
6237,0.0,0/7
2132,0.0,0/16
6372,0.0,0/1
3957,0.0,0/15
1796,0.0,0/1
1642,0.0,0/14
900,0.0,0/45
650,0.0,0/7
946,0.0,0/24
3607,0.0,0/26
3550,0.0,0/1
5266,0.0,0/3
1172,0.0,0/37
2534,0.0,0/2
6536,0.0,0/4
3168,0.0,0/1
4984,0.0,0/1
3576,0.0,0/3
3659,0.0,0/16
4913,0.0,0/3
6211,0.0,0/2
2755,0.0,0/2
5888,0.0,0/3
2559,0.0,0/2
563,0.0,0/1
4272,0.0,0/1
806,0.0,0/2
4262,0.0,0/1
4427,0.25,1/4
4725,0.03225806451612903,1/31
2945,0.02564102564102564,1/39
5709,0.0,0/2
5823,0.0,0/1
3345,0.0,0/3
3231,0.0,0/1
812,0.0,0/17
315,0.014925373134328358,1/67
3663,0.0,0/28
3668,0.0,0/38
2217,0.0,0/1
5111,0.0,0/12
272,0.0,0/12
1126,0.058823529411764705,1/17
4743,0.023255813953488372,1/43
4445,0.25,1/4
4625,0.0,0/1
2689,0.0,0/3
4049,0.0,0/2
5805,0.0,0/2
1207,0.0,0/55
1784,0.0,0/42
6589,0.0,0/4
507,0.0,0/37
6433,0.0,0/1
2871,0.0,0/23
279,0.0,0/9
3584,0.0,0/23
6447,0.0,0/1
6624,0.0,0/2
6607,0.0,0/1
826,0.0,0/1
3479,0.0,0/2
5220,0.0,0/8
603,0.00847457627118644,1/118
3919,0.0,0/20
6238,0.0,0/7
5284,0.0,0/4
5165,0.0,0/7
5144,0.0,0/14
3469,0.0,0/6
5503,0.02,1/50
6199,0.0,0/2
2779,0.0,0/1
823,0.0,0/24
4054,0.0,0/6
409,0.0,0/23
3311,0.0,0/13
505,0.0,0/1
3045,0.0,0/6
5454,0.0,0/2
607,0.058823529411764705,1/17
5087,0.0,0/1
1541,0.0,0/20
260,0.07692307692307693,1/13
4204,0.0,0/1
5182,0.0,0/3
329,0.00909090909090909,1/110
276,0.0,0/6
323,0.058823529411764705,1/17
469,0.0,0/20
6604,0.0,0/1
2287,0.0,0/1
2047,0.0,0/1
136,0.014925373134328358,1/67
3831,0.0,0/19
2640,0.0,0/1
943,0.0,0/12
2791,0.0,0/1
210,0.0,0/4
4026,0.0,0/5
1673,0.0,0/5
4390,0.0,0/24
3725,0.0,0/1
3691,0.0,0/2
1658,0.04,1/25
4827,0.0,0/2
1751,0.0,0/1
477,0.0,0/46
838,0.0,0/2
6576,0.0,0/4
2078,0.0,0/3
592,0.0,0/11
3585,0.0,0/21
1661,0.0,0/1
3514,0.0,0/5
3801,0.0,0/4
896,0.0,0/11
244,0.0,0/3
860,0.0,0/22
5213,0.0,0/8
2173,0.0,0/12
2947,0.02631578947368421,1/38
5964,0.0,0/7
1231,0.0,0/27
4804,0.0,0/3
6500,0.0,0/1
3972,0.0,0/15
1861,0.0,0/1
2010,0.0,0/28
1440,0.0,0/2
5679,0.0,0/1
5031,0.0,0/2
5234,0.0,0/4
1443,0.0,0/11
1958,0.0,0/25
1399,0.0,0/11
5451,0.0,0/2
2927,0.008928571428571428,1/112
3004,0.0,0/5
328,0.009345794392523364,1/107
600,0.05,1/20
3289,0.0,0/11
1680,0.0,0/3
5315,0.0,0/1
6280,0.0,0/3
749,0.0,0/5
5449,0.125,1/8
1232,0.0,0/24
1717,0.0,0/3
3688,0.0,0/11
611,0.0,0/10
4716,0.02564102564102564,1/39
3354,0.0,0/3
6559,0.0,0/4
3393,0.0,0/2
1819,0.0,0/3
960,0.0,0/3
3199,0.0,0/7
3936,0.0,0/13
4071,0.0,0/9
2106,0.25,1/4
2782,0.0,0/1
107,0.00980392156862745,1/102
2901,0.0,0/3
3705,0.0,0/4
2832,0.0,0/3
4002,0.0,0/11
1694,0.0,0/110
1882,0.0,0/2
2621,0.0,0/22
4811,0.0,0/3
2913,0.0,0/8
4365,0.0,0/32
1397,0.0,0/13
4621,0.0,0/1
5042,0.0,0/4
2954,0.058823529411764705,1/17
2081,0.0,0/4
3282,0.0,0/4
1326,0.05555555555555555,1/18
1846,0.0,0/2
6266,0.0,0/7
2856,0.0,0/22
489,0.0,0/5
3071,0.0,0/5
3702,0.0,0/8
2695,0.0,0/95
4586,0.0,0/4
6652,0.0,0/2
2781,0.0,0/1
1030,0.0,0/3
1436,0.0,0/3
6135,0.0,0/7
3737,0.0,0/3
1975,0.0,0/24
3463,0.0,0/7
634,0.0,0/4
3810,0.0,0/36
3230,0.0,0/1
4088,0.0,0/1
6324,0.0,0/3
2512,0.0,0/11
1334,0.0,0/63
3464,0.0,0/3
4014,0.0,0/2
3571,0.0,0/7
1360,0.0,0/6
4297,0.0,0/1
1941,0.0,0/34
3417,0.0,0/16
3651,0.0,0/32
104,0.058823529411764705,1/17
3875,0.0,0/8
2611,0.0,0/3
6355,0.0,0/3
3388,0.0,0/34
6491,0.0,0/3
1619,0.0,0/16
204,0.0,0/1
1670,0.0,0/17
142,0.021739130434782608,1/46
1855,0.0,0/4
2295,0.0,0/4
3995,0.0,0/12
2737,0.0,0/3
5774,0.0,0/3
2344,0.0,0/5
4265,0.0,0/1
337,0.023809523809523808,1/42
3633,0.0,0/23
3774,0.0,0/2
2153,0.0,0/1
4862,0.0,0/10
4898,0.0,0/1
4169,0.0,0/1
2115,0.0,0/4
5184,0.0,0/7
1963,0.0,0/28
5122,0.0,0/7
3446,0.0,0/2
2830,0.0,0/30
1691,0.017543859649122806,1/57
169,0.5,1/2
1022,0.0,0/10
1363,0.0,0/19
3813,0.0,0/36
3567,0.0,0/3
5507,0.02,1/50
98,0.0,0/7
195,0.0,0/2
2067,1.0,1/1
4821,0.0,0/2
5901,0.0,0/3
2441,0.0,0/1
2545,0.0,0/7
5877,0.0,0/3
1500,0.0,0/25
3743,0.0,0/6
2509,0.0,0/25
1167,0.0,0/11
2627,0.0,0/2
2601,0.0,0/2
5373,0.0,0/1
4889,0.0,0/3
2476,0.0,0/15
4048,0.0,0/7
4403,0.0,0/18
2752,0.0,0/1
3647,0.0,0/31
6369,0.0,0/3
1799,0.0,0/8
6564,0.0,0/4
5288,0.0,0/1
554,0.08333333333333333,1/12
2594,0.0,0/2
4835,0.0,0/10
120,0.02127659574468085,1/47
1577,0.05263157894736842,1/19
144,0.0,0/4
1202,0.0,0/60
5082,0.0,0/1
3667,0.0,0/29
2914,0.0,0/5
5146,0.0,0/5
5299,0.0,0/1
4016,0.0,0/12
602,0.015873015873015872,1/63
3506,0.0,0/18
955,0.0,0/7
3604,0.0,0/20
380,0.0,0/47
1209,0.0,0/44
981,0.0,0/1
2107,0.25,1/4
6328,0.0,0/3
5620,0.014492753623188406,1/69
1599,0.0,0/3
1352,0.0,0/108
1018,0.0,0/10
1104,0.08333333333333333,1/12
4456,0.3333333333333333,1/3
1180,0.0,0/18
4212,0.0,0/22
141,0.027777777777777776,1/36
1807,0.0,0/3
3580,0.0,0/8
3392,0.0,0/3
553,0.016,2/125
2387,0.0,0/7
4712,0.03225806451612903,1/31
4068,0.0,0/15
175,0.0,0/1
4181,0.0,0/1
4503,0.0,0/3
5041,0.0,0/1
2410,0.008849557522123894,1/113
1119,0.045454545454545456,1/22
2197,0.0,0/9
1895,0.0,0/1
3044,0.0,0/6
1601,0.0,0/6
3569,0.0,0/5
3214,0.0,0/2
4201,0.0,0/1
938,0.0,0/9
3135,0.0,0/4
6571,0.0,0/1
3781,0.0,0/3
2902,0.0,0/7
2002,0.0,0/28
3600,0.0,0/1
3545,0.0,0/8
679,0.0,0/26
4941,0.0,0/2
1732,0.0,0/1
4464,0.3333333333333333,1/3
250,0.0625,1/16
382,0.0,0/3
130,0.0196078431372549,1/51
1166,0.0,0/41
332,0.012658227848101266,1/79
1354,0.0,0/111
830,0.0,0/5
3298,0.0,0/4
2941,0.023809523809523808,1/42
1038,0.0,0/5
3234,0.0,0/2
2442,0.0,0/25
3323,0.0,0/10
3433,0.0,0/46
2079,0.0,0/4
5894,0.0,0/3
3657,0.0,0/27
2588,0.0,0/1
4770,0.03225806451612903,1/31
2236,0.0,0/1
3830,0.0,0/19
2539,0.0,0/39
4339,0.0,0/2
2062,0.5,1/2
2034,0.0,0/2
5652,0.0,0/5
94,0.0,0/20
661,0.0,0/20
6318,0.0,0/3
4126,0.0,0/1
4826,0.0,0/2
1989,0.0,0/33
3982,0.0,0/8
3849,0.0,0/17
3822,0.0,0/34
408,0.0,0/28
1916,0.0,0/4
910,0.0,0/28
1714,0.0,0/3
6183,0.0,0/2
2284,0.0,0/3
377,0.0,0/6
3946,0.0,0/33
199,0.0,0/1
619,0.0,0/5
808,0.0,0/23
1293,0.024390243902439025,1/41
1478,0.0,0/13
3374,0.0,0/4
6354,0.0,0/3
2011,0.0,0/29
2697,0.0,0/7
3019,0.0,0/3
3068,0.0,0/11
2514,0.0,0/23
1669,0.0,0/7
6470,0.0,0/1
5193,0.0,0/1
2742,0.0,0/4
5824,0.0,0/1
6056,0.0,0/1
1064,0.0,0/3
3543,0.0,0/8
456,0.0,0/23
5096,0.0,0/1
828,0.0,0/37
2808,0.0,0/8
1186,0.0,0/64
2472,0.0,0/15
2223,0.125,1/8
1289,0.03125,1/32
3041,0.0,0/2
4670,0.0,0/24
4685,0.0,0/6
1668,0.0,0/4
5185,0.0,0/3
1296,0.0,0/16
2417,0.0,0/7
707,0.0,0/57
1912,0.0,0/6
3965,0.0,0/22
3975,0.0,0/20
1959,0.0,0/25
1490,0.0,0/41
5022,0.03225806451612903,1/31
3250,0.0,0/3
3808,0.0,0/1
1955,0.0,0/27
3795,0.0,0/1
3742,0.0,0/7
5401,0.0,0/1
3874,0.0,0/17
9,0.0,0/9
1805,0.0,0/3
4142,0.0,0/1
1703,0.047619047619047616,1/21
5916,0.0,0/1
5676,0.0,0/4
675,0.0,0/2
197,0.0,0/2
6132,0.0,0/7
1650,0.0,0/13
1479,0.0,0/12
4451,0.25,1/4
1109,0.05,1/20
4820,0.0,0/2
1647,0.0,0/20
1605,0.0,0/7
536,0.0,0/52
1118,0.08333333333333333,2/24
3523,0.0,0/4
2205,0.0,0/22
1508,0.02127659574468085,1/47
1520,0.04,1/25
5243,0.0,0/6
282,0.0,0/9
4753,0.03225806451612903,1/31
573,0.0,0/6
1625,0.0,0/9
5950,0.0,0/2
5523,0.0,0/1
3125,0.0,0/3
5269,0.0,0/2
656,0.0,0/18
415,0.0,0/65
856,0.0,0/19
4459,0.3333333333333333,1/3
6060,0.0,0/1
933,0.0,0/4
535,0.0,0/13
3861,0.0,0/15
2481,0.0,0/3
1268,0.02857142857142857,1/35
2100,0.0,0/26
3833,0.0,0/19
1325,0.0,0/4
2616,0.0,0/6
2360,0.0,0/2
4877,0.0,0/10
1188,0.027777777777777776,1/36
601,0.0,0/66
766,0.0,0/1
5820,0.0,0/2
5074,0.0,0/2
2535,0.0,0/1
4082,0.0,0/7
6166,0.0,0/2
2665,0.0,0/62
3698,0.0,0/5
420,0.0,0/8
988,0.0,0/3
1627,0.0,0/6
340,0.0,0/33
4668,0.0,0/24
67,0.0,0/6
4737,0.03225806451612903,1/31
2511,0.0,0/20
6155,0.0,0/7
4264,0.0,0/1
5036,0.0,0/2
3624,0.0,0/24
4673,0.0,0/15
5626,0.0,0/2
869,0.0,0/5
854,0.0,0/58
6675,0.0,0/4
1146,0.0,0/8
654,0.0,0/17
1482,0.0,0/5
