mutant_id,pc_score,lengths
2675,0.0,0/2
2715,0.0,0/7
586,0.0,0/45
542,0.0,0/65
1358,0.0,0/2
2873,0.0,0/32
831,0.0,0/15
1301,0.0,0/10
3042,0.0,0/2
1555,0.0,0/1
689,0.0,0/10
2317,0.0,0/26
365,0.0,0/90
3104,0.0,0/1
2282,0.0,0/26
120,0.0,0/193
66,0.0,0/449
1539,0.0,0/4
1720,0.0,0/4
1932,0.0,0/11
1647,0.0,0/1
29,0.0,0/116
290,0.0,0/132
2261,0.0,0/26
1180,0.0,0/22
656,0.0,0/28
1390,0.0,0/5
2267,0.0,0/1
427,0.0,0/49
348,0.0,0/100
449,0.0,0/27
1452,0.0,0/4
284,0.0,0/215
70,0.0,0/264
232,0.0,0/178
928,0.0,0/9
1285,0.0,0/6
453,0.0,0/30
824,0.0,0/26
214,0.0,0/142
1337,0.0,0/2
565,0.0,0/69
1296,0.0,0/12
2529,0.0,0/10
794,0.0,0/64
1776,0.0,0/1
2721,0.0,0/1
1750,0.0,0/29
1119,0.0,0/7
1233,0.0,0/9
927,0.0,0/19
1305,0.0,0/28
2615,0.0,0/9
1136,0.0,0/12
2496,0.0,0/10
1540,0.0,0/3
1552,0.0,0/22
1076,0.0,0/26
731,0.0,0/19
1916,0.0,0/22
194,0.0,0/168
1561,0.0,0/1
697,0.0,0/10
1902,0.0,0/1
2534,0.0,0/20
1404,0.0,0/4
2521,0.0,0/20
2573,0.0,0/4
608,0.0,0/42
30,0.0,0/239
1169,0.0,0/16
884,0.0,0/18
1472,0.0,0/4
997,0.0,0/16
2995,0.0,0/12
358,0.0,0/98
2796,0.0,0/1
934,0.0,0/16
158,0.0,0/112
3002,0.0,0/12
747,0.0,0/7
316,0.0,0/237
2303,0.0,0/26
627,0.0,0/36
948,0.0,0/15
845,0.0,0/23
277,0.0,0/278
1611,0.0,0/23
323,0.0,0/262
207,0.0,0/114
784,0.0,0/57
261,0.0,0/97
1277,0.0,0/6
2962,0.0,0/14
979,0.0,0/10
1343,0.0,0/7
1195,0.0,0/30
331,0.0,0/142
896,0.0,0/16
2877,0.0,0/32
1063,0.0,0/7
1108,0.0,0/11
71,0.0,0/291
898,0.0,0/21
2859,0.0,0/38
1470,0.0,0/2
1654,0.0,0/1
1218,0.0,0/2
861,0.0,0/14
894,0.0,0/14
1189,0.0,0/5
1211,0.0,0/5
2006,0.0,0/6
1399,0.0,0/5
2247,0.0,0/16
1071,0.0,0/7
416,0.0,0/32
485,0.0,0/52
2654,0.0,0/2
315,0.0,0/296
1538,0.0,0/3
2745,0.0,0/1
470,0.0,0/58
1269,0.0,0/8
393,0.0,0/57
779,0.0,0/64
1964,0.0,0/27
128,0.0,0/83
1283,0.0,0/9
31,0.0,0/380
217,0.0,0/143
2643,0.0,0/13
2765,0.0,0/3
1566,0.0,0/1
1907,0.0,0/24
1658,0.0,0/1
1944,0.0,0/1
1869,0.0,0/2
2528,0.0,0/10
3139,0.0,0/4
3026,0.0,0/1
2005,0.0,0/24
812,0.0,0/22
2785,0.0,0/1
799,0.0,0/58
3176,0.0,0/1
291,0.0,0/164
92,0.0,0/296
475,0.0,0/68
1467,0.0,0/4
176,0.0,0/114
1201,0.0,0/17
1743,0.0,0/3
2566,0.0,0/4
3172,0.0,0/1
103,0.0,0/195
2519,0.0,0/20
154,0.0,0/171
682,0.0,0/46
2599,0.0,0/2
1925,0.0,0/11
1325,0.0,0/4
268,0.0,0/156
304,0.0,0/156
945,0.0,0/18
1281,0.0,0/3
1849,0.0,0/24
2641,0.0,0/13
2871,0.0,0/9
1914,0.0,0/10
808,0.0,0/36
720,0.0,0/5
366,0.0,0/105
715,0.0,0/26
498,0.0,0/123
1317,0.0,0/26
613,0.0,0/66
198,0.0,0/93
1642,0.0,0/31
2482,0.0,0/22
773,0.0,0/22
1878,0.0,0/14
341,0.0,0/197
413,0.0,0/57
864,0.0,0/21
406,0.0,0/58
667,0.0,0/36
26,0.0,0/288
458,0.0,0/27
2639,0.0,0/13
1660,0.0,0/1
1758,0.0,0/1
2328,0.0,0/26
1243,0.0,0/9
419,0.0,0/18
2713,0.0,0/25
1465,0.0,0/4
651,0.0,0/40
2320,0.0,0/26
167,0.0,0/114
958,0.0,0/38
484,0.0,0/46
635,0.0,0/30
833,0.0,0/17
3074,0.0,0/1
1103,0.0,0/10
2683,0.0,0/1
1010,0.0,0/17
2263,0.0,0/1
451,0.0,0/26
511,0.0,0/36
1122,0.0,0/7
3085,0.0,0/2
1666,0.0,0/1
2809,0.0,0/41
1551,0.0,0/57
3123,0.0,0/38
434,0.0,0/83
302,0.0,0/124
1166,0.0,0/16
2562,0.0,0/4
192,0.0,0/124
397,0.0,0/32
1496,0.0,0/4
1026,0.0,0/26
1231,0.0,0/9
3068,0.0,0/1
3135,0.0,0/4
3155,0.0,0/2
1282,0.0,0/6
2783,0.0,0/33
1203,0.0,0/23
349,0.0,0/113
392,0.0,0/64
191,0.0,0/178
2826,0.0,0/2
1612,0.0,0/24
1004,0.0,0/19
508,0.0,0/116
1078,0.0,0/21
395,0.0,0/63
444,0.0,0/38
2735,0.0,0/1
874,0.0,0/18
3045,0.0,0/39
1164,0.0,0/16
1278,0.0,0/12
516,0.0,0/73
1446,0.0,0/4
3121,0.0,0/1
666,0.0,0/36
2364,0.0,0/26
554,0.0,0/62
1463,0.0,0/2
2994,0.0,0/8
1330,0.0,0/1
195,0.0,0/127
2775,0.0,0/3
2652,0.0,0/2
1785,0.0,0/1
424,0.0,0/49
496,0.0,0/78
734,0.0,0/14
369,0.0,0/97
795,0.0,0/43
240,0.0,0/238
1007,0.0,0/8
88,0.0,0/465
17,0.0,0/139
522,0.0,0/35
828,0.0,0/16
718,0.0,0/17
1299,0.0,0/12
28,0.0,0/233
1193,0.0,0/7
701,0.0,0/21
2882,0.0,0/34
599,0.0,0/24
848,0.0,0/20
847,0.0,0/16
2996,0.0,0/9
1931,0.0,0/2
1110,0.0,0/13
787,0.0,0/30
3146,0.0,0/4
351,0.0,0/77
837,0.0,0/8
206,0.0,0/133
2474,0.0,0/40
598,0.0,0/48
273,0.0,0/89
2491,0.0,0/37
435,0.0,0/39
342,0.0,0/157
1306,0.0,0/29
840,0.0,0/17
2631,0.0,0/11
2857,0.0,0/1
872,0.0,0/7
1617,0.0,0/33
1818,0.0,0/1
321,0.0,0/262
2484,0.0,0/6
2530,0.0,0/19
171,0.0,0/128
224,0.0,0/133
661,0.0,0/42
858,0.0,0/12
1025,0.0,0/19
1924,0.0,0/11
871,0.0,0/22
489,0.0,0/43
1333,0.0,0/8
854,0.0,0/11
2286,0.0,0/26
668,0.0,0/31
1610,0.0,0/24
1959,0.0,0/28
730,0.0,0/20
756,0.0,0/15
2575,0.0,0/4
645,0.0,0/12
1618,0.0,0/22
178,0.0,0/186
1559,0.0,0/57
390,0.0,0/19
740,0.0,0/5
1573,0.0,0/33
2547,0.0,0/4
2255,0.0,0/12
2274,0.0,0/1
555,0.0,0/42
1328,0.0,0/5
2369,0.0,0/1
2588,0.0,0/1
1420,0.0,0/5
262,0.0,0/188
1982,0.0,0/11
423,0.0,0/60
382,0.0,0/57
163,0.0,0/68
2468,0.0,0/21
922,0.0,0/29
1115,0.0,0/11
1715,0.0,0/35
1095,0.0,0/22
335,0.0,0/144
439,0.0,0/57
652,0.0,0/5
557,0.0,0/75
3038,0.0,0/2
234,0.0,0/190
2466,0.0,0/8
184,0.0,0/175
611,0.0,0/70
512,0.0,0/50
520,0.0,0/31
1870,0.0,0/12
968,0.0,0/18
534,0.0,0/66
1889,0.0,0/15
982,0.0,0/7
499,0.0,0/61
244,0.0,0/147
1408,0.0,0/5
590,0.0,0/26
3127,0.0,0/9
924,0.0,0/7
1657,0.0,0/1
1968,0.0,0/28
1850,0.0,0/7
1352,0.0,0/5
247,0.0,0/246
2249,0.0,0/26
225,0.0,0/80
45,0.0,0/287
1247,0.0,0/9
62,0.0,0/338
1022,0.0,0/12
1142,0.0,0/12
1003,0.0,0/19
941,0.0,0/5
1459,0.0,0/4
2556,0.0,0/5
169,0.0,0/148
1731,0.0,0/17
211,0.0,0/95
1637,0.0,0/26
1308,0.0,0/26
1062,0.0,0/21
1074,0.0,0/8
877,0.0,0/24
228,0.0,0/196
1008,0.0,0/16
3144,0.0,0/4
2720,0.0,0/19
1784,0.0,0/1
219,0.0,0/165
1817,0.0,0/1
399,0.0,0/68
1401,0.0,0/4
2533,0.0,0/11
1070,0.0,0/9
655,0.0,0/5
1291,0.0,0/5
1874,0.0,0/14
1770,0.0,0/1
1279,0.0,0/9
305,0.0,0/99
1608,0.0,0/24
2959,0.0,0/28
1322,0.0,0/17
149,0.0,0/56
2004,0.0,0/5
2577,0.0,0/5
2788,0.0,0/4
205,0.0,0/137
1508,0.0,0/4
1261,0.0,0/3
18,0.0,0/255
560,0.0,0/44
108,0.0,0/161
1510,0.0,0/4
1107,0.0,0/43
1314,0.0,0/3
1104,0.0,0/35
1760,0.0,0/2
597,0.0,0/46
345,0.0,0/131
903,0.0,0/13
25,0.0,0/262
250,0.0,0/145
2790,0.0,0/1
469,0.0,0/60
1915,0.0,0/24
411,0.0,0/40
888,0.0,0/25
299,0.0,0/206
1334,0.0,0/9
744,0.0,0/38
1828,0.0,0/1
649,0.0,0/28
788,0.0,0/51
579,0.0,0/44
1801,0.0,0/1
400,0.0,0/83
1061,0.0,0/43
2912,0.0,0/9
2277,0.0,0/1
809,0.0,0/28
1727,0.0,0/1
1199,0.0,0/22
1918,0.0,0/16
1616,0.0,0/41
396,0.0,0/33
2824,0.0,0/4
538,0.0,0/70
2329,0.0,0/18
2398,0.0,0/3
497,0.0,0/80
2870,0.0,0/34
1774,0.0,0/2
387,0.0,0/130
1146,0.0,0/15
3150,0.0,0/4
89,0.0,0/426
3130,0.0,0/5
1511,0.0,0/4
233,0.0,0/176
732,0.0,0/18
1362,0.0,0/2
1170,0.0,0/16
1127,0.0,0/13
3160,0.0,0/1
3070,0.0,0/1
602,0.0,0/23
862,0.0,0/12
532,0.0,0/73
1829,0.0,0/3
157,0.0,0/127
1521,0.0,0/4
1190,0.0,0/7
843,0.0,0/8
3109,0.0,0/2
1665,0.0,0/1
410,0.0,0/48
937,0.0,0/4
1541,0.0,0/28
749,0.0,0/37
330,0.0,0/134
405,0.0,0/57
1787,0.0,0/1
1648,0.0,0/1
753,0.0,0/33
630,0.0,0/28
1016,0.0,0/14
505,0.0,0/77
2777,0.0,0/2
2360,0.0,0/26
450,0.0,0/50
3149,0.0,0/4
1423,0.0,0/2
3117,0.0,0/1
2640,0.0,0/13
1286,0.0,0/3
409,0.0,0/63
1684,0.0,0/4
457,0.0,0/24
2601,0.0,0/13
388,0.0,0/51
1473,0.0,0/2
1184,0.0,0/16
1670,0.0,0/24
196,0.0,0/146
3113,0.0,0/36
3103,0.0,0/34
2605,0.0,0/13
2831,0.0,0/2
1254,0.0,0/9
764,0.0,0/20
1292,0.0,0/5
821,0.0,0/32
978,0.0,0/15
72,0.0,0/230
2905,0.0,0/32
677,0.0,0/42
1580,0.0,0/1
1582,0.0,0/26
1781,0.0,0/1
692,0.0,0/29
3177,0.0,0/1
1248,0.0,0/9
113,0.0,0/121
248,0.0,0/214
2659,0.0,0/3
95,0.0,0/404
1963,0.0,0/1
552,0.0,0/63
446,0.0,0/19
917,0.0,0/20
380,0.0,0/206
537,0.0,0/81
2,0.0,0/270
2586,0.0,0/39
1588,0.0,0/1
646,0.0,0/10
1783,0.0,0/1
1245,0.0,0/9
1969,0.0,0/27
241,0.0,0/193
1183,0.0,0/22
1765,0.0,0/2
370,0.0,0/129
1204,0.0,0/7
235,0.0,0/218
1652,0.0,0/1
657,0.0,0/30
892,0.0,0/14
426,0.0,0/32
372,0.0,0/147
216,0.0,0/127
486,0.0,0/56
2665,0.0,0/3
3098,0.0,0/34
1112,0.0,0/12
8,0.0,0/244
129,0.0,0/116
2477,0.0,0/10
3133,0.0,0/3
111,0.0,0/146
186,0.0,0/175
81,0.0,0/326
2629,0.0,0/13
23,0.0,0/285
1370,0.0,0/5
2756,0.0,0/3
296,0.0,0/216
19,0.0,0/236
920,0.0,0/4
1852,0.0,0/24
1683,0.0,0/6
1049,0.0,0/9
584,0.0,0/38
1894,0.0,0/2
282,0.0,0/226
488,0.0,0/50
2950,0.0,0/4
222,0.0,0/91
783,0.0,0/26
2520,0.0,0/20
3005,0.0,0/12
308,0.0,0/129
612,0.0,0/58
541,0.0,0/91
1100,0.0,0/22
703,0.0,0/34
1488,0.0,0/4
464,0.0,0/56
500,0.0,0/103
688,0.0,0/36
16,0.0,0/55
1374,0.0,0/2
1939,0.0,0/10
229,0.0,0/232
159,0.0,0/148
1546,0.0,0/57
834,0.0,0/17
1862,0.0,0/24
2781,0.0,0/28
2522,0.0,0/11
1099,0.0,0/5
1228,0.0,0/5
550,0.0,0/46
1558,0.0,0/1
46,0.0,0/247
2379,0.0,0/1
1294,0.0,0/2
492,0.0,0/46
132,0.0,0/151
1921,0.0,0/11
879,0.0,0/23
1395,0.0,0/4
1069,0.0,0/6
329,0.0,0/236
866,0.0,0/13
1259,0.0,0/5
1048,0.0,0/30
385,0.0,0/79
952,0.0,0/27
375,0.0,0/177
94,0.0,0/361
658,0.0,0/1
422,0.0,0/47
1883,0.0,0/15
504,0.0,0/74
1307,0.0,0/16
257,0.0,0/132
1123,0.0,0/6
763,0.0,0/31
813,0.0,0/50
300,0.0,0/109
7,0.0,0/158
246,0.0,0/110
1021,0.0,0/7
3088,0.0,0/2
2515,0.0,0/3
1024,0.0,0/4
2478,0.0,0/5
1542,0.0,0/32
1735,0.0,0/28
144,0.0,0/98
2888,0.0,0/1
2975,0.0,0/2
2802,0.0,0/2
2334,0.0,0/26
1460,0.0,0/4
226,0.0,0/118
2791,0.0,0/33
2003,0.0,0/24
1600,0.0,0/19
2993,0.0,0/1
615,0.0,0/29
40,0.0,0/271
1045,0.0,0/29
915,0.0,0/11
1570,0.0,0/1
2837,0.0,0/1
440,0.0,0/30
2576,0.0,0/5
1895,0.0,0/1
818,0.0,0/24
2489,0.0,0/1
882,0.0,0/9
3148,0.0,0/4
408,0.0,0/87
1178,0.0,0/16
1340,0.0,0/2
1577,0.0,0/42
811,0.0,0/27
2456,0.0,0/20
317,0.0,0/244
589,0.0,0/64
292,0.0,0/184
2264,0.0,0/26
852,0.0,0/19
1129,0.0,0/20
2697,0.0,0/5
363,0.0,0/46
3157,0.0,0/1
174,0.0,0/101
2602,0.0,0/13
1426,0.0,0/5
1594,0.0,0/41
974,0.0,0/15
750,0.0,0/33
1468,0.0,0/4
637,0.0,0/35
140,0.0,0/116
513,0.0,0/70
1055,0.0,0/41
293,0.0,0/125
905,0.0,0/10
13,0.0,0/109
1799,0.0,0/26
2558,0.0,0/4
84,0.0,0/337
2990,0.0,0/1
256,0.0,0/139
2332,0.0,0/18
543,0.0,0/59
707,0.0,0/45
962,0.0,0/16
2867,0.0,0/30
1796,0.0,0/26
482,0.0,0/43
3047,0.0,0/1
153,0.0,0/123
739,0.0,0/25
2262,0.0,0/1
2899,0.0,0/3
478,0.0,0/65
1906,0.0,0/24
307,0.0,0/209
1605,0.0,0/19
2509,0.0,0/9
125,0.0,0/129
738,0.0,0/23
636,0.0,0/33
452,0.0,0/43
807,0.0,0/16
74,0.0,0/422
716,0.0,0/42
324,0.0,0/211
1592,0.0,0/16
2749,0.0,0/1
1011,0.0,0/19
1859,0.0,0/24
3122,0.0,0/36
1208,0.0,0/5
116,0.0,0/112
1941,0.0,0/1
383,0.0,0/101
131,0.0,0/130
529,0.0,0/49
2865,0.0,0/2
3116,0.0,0/36
294,0.0,0/123
2564,0.0,0/1
127,0.0,0/129
2560,0.0,0/5
2833,0.0,0/1
1501,0.0,0/4
281,0.0,0/202
1778,0.0,0/1
1530,0.0,0/3
725,0.0,0/24
319,0.0,0/201
1709,0.0,0/1
2979,0.0,0/1
2471,0.0,0/7
2906,0.0,0/32
736,0.0,0/28
1331,0.0,0/2
1044,0.0,0/28
1917,0.0,0/12
549,0.0,0/51
3096,0.0,0/1
260,0.0,0/111
1080,0.0,0/5
694,0.0,0/11
2896,0.0,0/18
670,0.0,0/26
2853,0.0,0/38
1930,0.0,0/8
1092,0.0,0/14
1741,0.0,0/3
1519,0.0,0/4
359,0.0,0/67
1643,0.0,0/1
1520,0.0,0/4
471,0.0,0/47
1185,0.0,0/12
3016,0.0,0/9
1371,0.0,0/2
1035,0.0,0/2
401,0.0,0/88
3003,0.0,0/12
1810,0.0,0/20
1816,0.0,0/16
535,0.0,0/84
639,0.0,0/30
1137,0.0,0/18
275,0.0,0/225
2838,0.0,0/4
295,0.0,0/80
378,0.0,0/207
644,0.0,0/37
578,0.0,0/49
2486,0.0,0/1
1290,0.0,0/5
436,0.0,0/24
75,0.0,0/415
210,0.0,0/130
3075,0.0,0/2
289,0.0,0/180
1780,0.0,0/2
1091,0.0,0/5
44,0.0,0/328
443,0.0,0/31
43,0.0,0/360
989,0.0,0/3
215,0.0,0/89
1977,0.0,0/11
36,0.0,0/346
2709,0.0,0/25
1621,0.0,0/3
185,0.0,0/105
570,0.0,0/75
188,0.0,0/199
1560,0.0,0/1
278,0.0,0/155
197,0.0,0/147
454,0.0,0/13
301,0.0,0/233
172,0.0,0/115
267,0.0,0/237
2862,0.0,0/7
521,0.0,0/11
1543,0.0,0/32
870,0.0,0/8
237,0.0,0/262
2291,0.0,0/26
1619,0.0,0/3
2487,0.0,0/37
2678,0.0,0/2
911,0.0,0/9
3151,0.0,0/4
77,0.0,0/352
1535,0.0,0/3
1942,0.0,0/10
487,0.0,0/56
802,0.0,0/22
2734,0.0,0/1
1593,0.0,0/4
1096,0.0,0/11
3145,0.0,0/1
501,0.0,0/155
820,0.0,0/22
1311,0.0,0/24
1606,0.0,0/17
1498,0.0,0/4
1351,0.0,0/4
1000,0.0,0/10
2457,0.0,0/3
719,0.0,0/19
724,0.0,0/30
659,0.0,0/36
2361,0.0,0/26
421,0.0,0/68
2374,0.0,0/4
992,0.0,0/9
155,0.0,0/148
1202,0.0,0/19
213,0.0,0/113
2581,0.0,0/4
338,0.0,0/153
1246,0.0,0/9
741,0.0,0/26
2884,0.0,0/1
1845,0.0,0/7
3072,0.0,0/2
1659,0.0,0/1
691,0.0,0/9
468,0.0,0/67
1309,0.0,0/24
2969,0.0,0/2
2589,0.0,0/3
633,0.0,0/39
1853,0.0,0/24
2680,0.0,0/2
685,0.0,0/14
1377,0.0,0/2
2850,0.0,0/1
2874,0.0,0/7
859,0.0,0/13
628,0.0,0/33
200,0.0,0/136
3046,0.0,0/31
310,0.0,0/189
337,0.0,0/256
148,0.0,0/126
428,0.0,0/18
629,0.0,0/38
101,0.0,0/317
3034,0.0,0/1
1020,0.0,0/19
728,0.0,0/22
1962,0.0,0/1
255,0.0,0/139
39,0.0,0/200
47,0.0,0/351
1651,0.0,0/1
2947,0.0,0/5
973,0.0,0/18
2621,0.0,0/9
1707,0.0,0/35
943,0.0,0/7
156,0.0,0/108
2607,0.0,0/9
1056,0.0,0/6
476,0.0,0/61
531,0.0,0/56
223,0.0,0/171
562,0.0,0/34
2866,0.0,0/2
2662,0.0,0/3
2414,0.0,0/3
1435,0.0,0/5
925,0.0,0/10
2657,0.0,0/1
1191,0.0,0/3
2268,0.0,0/1
3095,0.0,0/2
1276,0.0,0/8
1312,0.0,0/16
1576,0.0,0/1
2395,0.0,0/3
2958,0.0,0/15
361,0.0,0/73
640,0.0,0/35
698,0.0,0/22
355,0.0,0/88
2571,0.0,0/5
2644,0.0,0/13
279,0.0,0/194
647,0.0,0/28
2380,0.0,0/1
2778,0.0,0/41
1209,0.0,0/16
1200,0.0,0/27
1372,0.0,0/5
576,0.0,0/50
706,0.0,0/17
1700,0.0,0/35
2984,0.0,0/1
1124,0.0,0/7
816,0.0,0/34
5,0.0,0/277
722,0.0,0/49
54,0.0,0/299
3166,0.0,0/1
2600,0.0,0/6
1147,0.0,0/15
569,0.0,0/52
2258,0.0,0/1
1913,0.0,0/16
318,0.0,0/261
971,0.0,0/18
1300,0.0,0/15
181,0.0,0/148
856,0.0,0/13
138,0.0,0/116
6,0.0,0/286
683,0.0,0/26
1409,0.0,0/2
1967,0.0,0/28
857,0.0,0/22
1355,0.0,0/5
909,0.0,0/12
530,0.0,0/161
117,0.0,0/113
2717,0.0,0/1
1087,0.0,0/26
114,0.0,0/150
1641,0.0,0/1
3004,0.0,0/2
665,0.0,0/10
2770,0.0,0/3
632,0.0,0/40
1882,0.0,0/1
1417,0.0,0/5
2961,0.0,0/10
1255,0.0,0/5
9,0.0,0/305
933,0.0,0/15
998,0.0,0/18
2445,0.0,0/40
886,0.0,0/13
2527,0.0,0/10
374,0.0,0/162
804,0.0,0/38
447,0.0,0/54
2869,0.0,0/27
1656,0.0,0/1
356,0.0,0/78
312,0.0,0/242
21,0.0,0/186
1040,0.0,0/22
3156,0.0,0/16
1386,0.0,0/5
1397,0.0,0/4
785,0.0,0/38
1295,0.0,0/3
991,0.0,0/15
678,0.0,0/52
2407,0.0,0/3
881,0.0,0/19
3094,0.0,0/2
1716,0.0,0/35
1406,0.0,0/4
2645,0.0,0/11
161,0.0,0/63
908,0.0,0/10
942,0.0,0/14
587,0.0,0/54
344,0.0,0/143
2968,0.0,0/2
539,0.0,0/29
676,0.0,0/36
841,0.0,0/20
1893,0.0,0/1
133,0.0,0/146
1382,0.0,0/5
2536,0.0,0/10
2712,0.0,0/25
50,0.0,0/253
3060,0.0,0/1
371,0.0,0/91
1613,0.0,0/24
441,0.0,0/31
204,0.0,0/106
825,0.0,0/30
1450,0.0,0/4
762,0.0,0/36
177,0.0,0/132
1101,0.0,0/9
1824,0.0,0/1
2997,0.0,0/9
594,0.0,0/39
603,0.0,0/36
1596,0.0,0/41
265,0.0,0/166
2279,0.0,0/1
595,0.0,0/33
660,0.0,0/36
455,0.0,0/35
1762,0.0,0/2
3039,0.0,0/1
1054,0.0,0/23
2331,0.0,0/1
976,0.0,0/17
394,0.0,0/69
2544,0.0,0/5
1411,0.0,0/2
2633,0.0,0/13
110,0.0,0/230
433,0.0,0/47
755,0.0,0/29
936,0.0,0/5
2686,0.0,0/1
620,0.0,0/49
1053,0.0,0/26
189,0.0,0/160
32,0.0,0/303
3057,0.0,0/1
2817,0.0,0/3
1289,0.0,0/5
994,0.0,0/12
1630,0.0,0/3
347,0.0,0/112
2780,0.0,0/17
1662,0.0,0/1
961,0.0,0/15
791,0.0,0/35
575,0.0,0/50
34,0.0,0/207
1194,0.0,0/19
1919,0.0,0/11
2897,0.0,0/28
2879,0.0,0/37
1671,0.0,0/9
2926,0.0,0/5
1396,0.0,0/5
336,0.0,0/189
1402,0.0,0/5
3052,0.0,0/14
829,0.0,0/16
2755,0.0,0/1
1042,0.0,0/4
975,0.0,0/15
1073,0.0,0/5
1549,0.0,0/22
477,0.0,0/47
1143,0.0,0/1
107,0.0,0/214
1738,0.0,0/1
445,0.0,0/29
87,0.0,0/270
253,0.0,0/112
1075,0.0,0/15
1234,0.0,0/9
600,0.0,0/55
322,0.0,0/206
776,0.0,0/5
2299,0.0,0/26
972,0.0,0/17
568,0.0,0/58
236,0.0,0/297
249,0.0,0/211
1462,0.0,0/4
1141,0.0,0/12
2526,0.0,0/10
389,0.0,0/82
1196,0.0,0/16
889,0.0,0/5
786,0.0,0/27
1899,0.0,0/1
878,0.0,0/21
3118,0.0,0/1
350,0.0,0/87
2706,0.0,0/25
2902,0.0,0/34
1965,0.0,0/27
582,0.0,0/42
2470,0.0,0/1
2628,0.0,0/13
631,0.0,0/9
851,0.0,0/20
1213,0.0,0/2
1802,0.0,0/1
61,0.0,0/289
311,0.0,0/267
173,0.0,0/138
2637,0.0,0/9
931,0.0,0/18
2784,0.0,0/33
1548,0.0,0/57
949,0.0,0/16
519,0.0,0/28
2653,0.0,0/4
1006,0.0,0/8
990,0.0,0/7
1421,0.0,0/5
264,0.0,0/178
2381,0.0,0/1
1823,0.0,0/1
1083,0.0,0/23
2618,0.0,0/13
3111,0.0,0/34
580,0.0,0/44
1132,0.0,0/6
1806,0.0,0/1
619,0.0,0/46
2635,0.0,0/13
3024,0.0,0/1
1341,0.0,0/2
1001,0.0,0/15
2827,0.0,0/2
910,0.0,0/8
254,0.0,0/120
466,0.0,0/82
663,0.0,0/26
782,0.0,0/51
339,0.0,0/187
1280,0.0,0/14
96,0.0,0/312
2483,0.0,0/21
2568,0.0,0/4
1329,0.0,0/2
1567,0.0,0/18
3067,0.0,0/1
2254,0.0,0/26
1795,0.0,0/6
956,0.0,0/10
1088,0.0,0/22
1081,0.0,0/22
3083,0.0,0/2
99,0.0,0/257
887,0.0,0/28
2726,0.0,0/1
1887,0.0,0/15
65,0.0,0/292
190,0.0,0/142
559,0.0,0/30
526,0.0,0/35
771,0.0,0/6
1848,0.0,0/5
1794,0.0,0/3
1587,0.0,0/1
3114,0.0,0/34
1897,0.0,0/3
3132,0.0,0/3
1653,0.0,0/1
2766,0.0,0/1
876,0.0,0/15
480,0.0,0/36
650,0.0,0/14
1753,0.0,0/2
1165,0.0,0/16
2288,0.0,0/26
900,0.0,0/16
806,0.0,0/44
1441,0.0,0/2
902,0.0,0/9
3102,0.0,0/33
1207,0.0,0/7
2668,0.0,0/3
377,0.0,0/114
980,0.0,0/10
745,0.0,0/13
1514,0.0,0/4
245,0.0,0/160
327,0.0,0/211
230,0.0,0/203
362,0.0,0/76
2284,0.0,0/26
672,0.0,0/28
1015,0.0,0/14
623,0.0,0/25
906,0.0,0/6
1131,0.0,0/16
461,0.0,0/46
1485,0.0,0/4
711,0.0,0/52
381,0.0,0/150
2742,0.0,0/1
880,0.0,0/7
2493,0.0,0/3
333,0.0,0/211
27,0.0,0/200
1298,0.0,0/13
2531,0.0,0/10
3087,0.0,0/1
2786,0.0,0/1
2787,0.0,0/9
517,0.0,0/57
2858,0.0,0/7
2537,0.0,0/1
168,0.0,0/119
1655,0.0,0/1
2494,0.0,0/10
2891,0.0,0/28
1788,0.0,0/1
502,0.0,0/115
2944,0.0,0/1
1985,0.0,0/11
56,0.0,0/333
815,0.0,0/23
2265,0.0,0/18
3129,0.0,0/36
346,0.0,0/171
606,0.0,0/20
386,0.0,0/123
352,0.0,0/87
752,0.0,0/7
2569,0.0,0/4
403,0.0,0/58
3093,0.0,0/1
165,0.0,0/102
1448,0.0,0/2
2452,0.0,0/7
963,0.0,0/7
664,0.0,0/29
1821,0.0,0/1
1922,0.0,0/9
1349,0.0,0/2
1326,0.0,0/15
1144,0.0,0/1
1888,0.0,0/26
1759,0.0,0/2
1034,0.0,0/2
2966,0.0,0/10
1130,0.0,0/8
90,0.0,0/258
2737,0.0,0/1
2467,0.0,0/17
2776,0.0,0/1
467,0.0,0/95
139,0.0,0/111
1066,0.0,0/17
51,0.0,0/557
916,0.0,0/33
1677,0.0,0/18
2485,0.0,0/15
1565,0.0,0/32
2815,0.0,0/3
1646,0.0,0/1
793,0.0,0/25
1934,0.0,0/11
1310,0.0,0/26
1236,0.0,0/9
1319,0.0,0/13
768,0.0,0/26
162,0.0,0/115
798,0.0,0/61
1167,0.0,0/16
518,0.0,0/56
1345,0.0,0/7
617,0.0,0/29
1018,0.0,0/21
2863,0.0,0/7
2555,0.0,0/4
2550,0.0,0/5
774,0.0,0/21
203,0.0,0/102
1706,0.0,0/35
1581,0.0,0/32
514,0.0,0/38
781,0.0,0/15
179,0.0,0/209
2365,0.0,0/4
944,0.0,0/15
1791,0.0,0/2
2949,0.0,0/5
2800,0.0,0/4
418,0.0,0/52
126,0.0,0/161
573,0.0,0/47
681,0.0,0/48
2876,0.0,0/3
932,0.0,0/11
2714,0.0,0/1
263,0.0,0/88
2287,0.0,0/26
1079,0.0,0/13
885,0.0,0/11
1601,0.0,0/3
