mutant_id,pc_score,lengths
5210,0.0,0/1
1410,0.0,0/1
1685,0.0,0/4
213,0.0,0/5
4499,0.0,0/1
4886,0.0,0/3
1923,0.0,0/21
4087,0.0,0/5
2204,0.0,0/1
3695,0.0,0/2
5392,0.0,0/1
528,0.0,0/47
5242,0.0,0/3
1092,0.0,0/1
3670,0.0,0/24
6452,0.0,0/1
2463,0.0,0/47
4940,0.0,0/2
2661,0.0,0/5
2316,0.0,0/14
2342,0.0,0/13
2334,0.0,0/3
5467,0.0,0/1
1499,0.0,0/13
1125,0.0,0/4
5317,0.0,0/1
1376,0.0,0/1
4667,0.0625,1/16
3031,0.0,0/1
5537,0.0,0/3
3867,0.0,0/16
5226,0.0,0/4
6279,0.0,0/3
1154,0.0,0/4
327,0.0,0/6
5043,0.0,0/5
464,0.02127659574468085,1/47
1845,0.0,0/1
1710,0.0,0/3
154,0.0,0/20
1476,0.0,0/4
3394,0.0,0/4
182,0.0,0/2
6339,0.0,0/3
2326,0.0,0/12
3508,0.0,0/10
5379,0.0,0/2
358,0.0,0/10
1067,0.0,0/5
2359,0.0,0/6
4404,0.05555555555555555,1/18
5671,0.0,0/1
4703,0.03225806451612903,1/31
6309,0.0,0/3
3474,0.0,0/18
5367,0.0,0/1
2447,0.0,0/9
4224,0.047619047619047616,1/21
8,0.00980392156862745,1/102
4778,0.022727272727272728,1/44
5121,0.0,0/7
1928,0.0,0/12
3097,0.0,0/6
376,0.0,0/32
3461,0.0,0/1
3807,0.0,0/1
5718,0.05263157894736842,1/19
944,0.0,0/13
462,0.0,0/1
222,0.0,0/81
1234,0.0,0/15
6160,0.0,0/2
1304,0.0,0/6
1134,0.0,0/2
2540,0.0,0/37
3226,0.0,0/2
280,0.0,0/5
352,0.0,0/4
6219,0.0,0/7
4366,0.0,0/10
5142,0.0,0/5
5762,0.0,0/20
4112,0.0,0/6
321,0.0,0/3
1394,0.0,0/6
4921,0.0,0/3
4910,0.0,0/3
4378,0.0,0/7
3530,0.0,0/2
5983,0.0,0/7
3350,0.0,0/3
1367,0.0,0/3
1689,0.01020408163265306,1/98
6512,0.0,0/1
881,0.0,0/57
5815,0.0,0/1
4932,0.0,0/1
4510,0.0,0/3
5949,0.0,0/12
2858,0.0,0/16
4922,0.0,0/3
2330,0.0,0/13
1856,0.0,0/2
2715,0.0,0/3
5238,0.0,0/5
6574,0.0,0/1
579,0.017543859649122806,1/57
6342,0.0,0/3
3104,0.0,0/5
5536,0.0,0/4
2475,0.0,0/15
1009,0.0,0/1
2412,0.0,0/2
3425,0.0,0/10
6239,0.0,0/7
3520,0.0,0/14
2961,0.02631578947368421,1/38
4059,0.0,0/1
3885,0.0,0/6
997,0.0,0/23
3471,0.0,0/22
364,0.0,0/1
3328,0.0,0/1
3632,0.0,0/16
6344,0.0,0/3
740,0.0,0/9
2657,0.0,0/1
884,0.0,0/13
1566,0.0,0/4
331,0.01485148514851485,3/202
1275,0.0,0/12
350,0.0,0/12
6195,0.0,0/2
1346,0.0,0/2
2662,0.0,0/3
3870,0.0,0/23
5889,0.0,0/3
3893,0.0,0/1
3160,0.0,0/8
5312,0.0,0/1
786,0.0,0/2
5157,0.0,0/2
4000,0.0,0/6
2624,0.0,0/20
604,0.012195121951219513,1/82
426,0.0,0/8
5881,0.0,0/3
1271,0.0,0/19
2238,0.0,0/4
3634,0.0,0/24
2962,0.0,0/7
3906,0.14285714285714285,1/7
2692,0.01,1/100
2717,0.0,0/2
3824,0.09090909090909091,1/11
839,0.0,0/6
1659,0.0,0/3
3058,0.0,0/1
623,0.0,0/4
1340,0.0,0/43
1276,0.0,0/8
3360,0.0,0/1
5397,0.0,0/2
3910,0.0,0/4
2014,0.0,0/31
3155,0.0,0/15
2799,0.0,0/3
5496,0.0,0/1
1100,0.0,0/2
934,0.0,0/17
4930,0.0,0/2
2881,0.0,0/16
6551,0.0,0/1
648,0.0,0/1
949,0.0,0/29
3717,0.0,0/4
5172,0.0,0/3
1681,0.0,0/5
925,0.0,0/17
4946,0.0,0/2
1282,0.0,0/16
5221,0.0,0/2
259,0.0,0/26
4896,0.0,0/3
1567,0.0,0/2
4253,0.0,0/2
4792,0.0,0/3
4508,0.0,0/2
1029,0.0,0/10
5989,0.0,0/1
3654,0.0,0/40
5167,0.0,0/5
4155,0.0,0/5
105,0.25,2/8
3404,0.0,0/11
5974,0.0,0/5
3368,0.0,0/1
574,0.023809523809523808,1/42
1969,0.0,0/24
2602,0.0,0/2
3789,0.0,0/3
2353,0.0,0/11
64,0.0,0/9
3144,0.0,0/12
5905,0.0,0/3
3692,0.0,0/6
4208,0.0,0/1
2111,0.0,0/3
2196,0.0,0/8
4271,0.0,0/18
275,0.0,0/3
3426,0.0,0/11
1979,0.0,0/24
6250,0.0,0/7
1084,0.0,0/1
4936,0.0,0/2
1735,0.0,0/10
2880,0.0,0/2
885,0.0,0/35
1103,0.0,0/3
5775,0.0,0/1
1238,0.0,0/23
3182,0.0,0/8
2073,0.0,0/4
2996,0.0,0/1
3253,0.0,0/3
2558,0.0,0/2
3149,0.0,0/5
1716,0.0,0/31
3648,0.0,0/23
2177,0.0,0/8
1422,0.0,0/5
1236,0.0,0/15
4710,0.03333333333333333,1/30
580,0.00847457627118644,1/118
4790,0.0,0/2
6493,0.0,0/1
1070,0.0,0/5
3167,0.0,0/11
3748,0.0,0/7
3304,0.0,0/4
2279,0.0,0/4
698,0.018518518518518517,1/54
4534,0.0,0/1
2249,0.0,0/1
4377,0.0,0/6
3761,0.0,0/3
3960,0.0,0/10
6451,0.0,0/1
800,0.05263157894736842,1/19
672,0.031746031746031744,2/63
2753,0.0,0/1
1392,0.0,0/3
2978,0.0,0/8
1013,0.0,0/5
2613,0.0,0/20
6331,0.0,0/3
6544,0.0,0/2
1865,0.0,0/7
2923,0.0,0/53
1448,0.0,0/6
2630,0.0,0/2
16,0.0,0/4
1631,0.0,0/6
780,0.0,0/4
1976,0.0,0/21
4077,0.0,0/6
346,0.0,0/2
368,0.0,0/42
6698,0.02702702702702703,1/37
4354,0.0,0/2
273,0.0,0/1
2374,0.0,0/2
5065,0.0,0/4
14,0.0,0/18
308,0.0,0/7
3065,0.0,0/12
4052,0.0,0/8
1624,0.0,0/12
4414,0.0,0/1
5436,0.0,0/1
1090,0.0,0/2
2770,0.0,0/4
4730,0.02564102564102564,1/39
3609,0.0,0/26
3555,0.0,0/4
627,0.0625,1/16
3102,0.0,0/3
4376,0.0,0/2
1251,0.0,0/2
2786,0.0,0/3
2952,0.0,0/17
392,0.0,0/3
5925,0.0,0/1
1693,0.0,0/4
72,0.0,0/1
996,0.0,0/2
3347,0.0,0/3
4678,0.0,0/18
4205,0.0,0/1
6185,0.0,0/2
3108,0.0,0/6
3666,0.0,0/33
1542,0.0,0/8
4630,0.0,0/1
4317,0.0,0/1
1518,0.0,0/8
4807,0.0,0/3
4099,0.0,0/5
1569,0.0,0/4
5617,0.0,0/69
805,0.0,0/18
6265,0.0,0/7
265,0.25,1/4
705,0.0,0/1
2178,0.0,0/5
3136,0.0,0/4
1123,0.0,0/1
1617,0.0,0/28
3322,0.0,0/10
4407,0.0,0/1
2098,0.010638297872340425,1/94
3614,0.0,0/30
3564,0.0,0/1
3671,0.0,0/36
3072,0.0,0/2
1025,0.0,0/5
1287,0.0,0/13
3708,0.0,0/1
1306,0.0,0/9
4218,0.045454545454545456,1/22
1386,0.0,0/1
1313,0.0,0/8
751,0.0,0/8
4745,0.0,0/7
3710,0.0,0/3
2319,0.0,0/5
5398,0.0,0/1
1007,0.0,0/9
5928,0.0,0/3
921,0.0,0/2
1596,0.0,0/1
2285,0.0,0/5
5023,0.03333333333333333,1/30
5053,0.0,0/1
1312,0.0,0/9
3603,0.0,0/6
274,0.0,0/4
2168,0.0,0/1
2096,0.0,0/4
4440,0.0,0/1
6532,0.0,0/4
5405,0.0,0/2
6477,0.0,0/1
6567,0.0,0/2
4840,0.0,0/3
2060,0.0,0/4
6473,0.0,0/1
1272,0.0,0/18
5602,0.0,0/12
283,0.0,0/4
1431,0.0,0/1
1114,0.0,0/1
969,0.0,0/4
2606,0.0,0/19
388,0.017543859649122806,2/114
5272,0.0,0/1
937,0.0,0/23
4076,0.0,0/6
3551,0.0,0/7
968,0.0,0/6
2057,0.0,0/4
3814,0.0,0/4
2133,0.010869565217391304,1/92
4384,0.02127659574468085,1/47
468,0.0,0/7
2854,0.0,0/22
1806,0.0,0/3
4596,0.0,0/4
330,0.0,0/6
2736,0.0,0/4
2288,0.0,0/1
6375,0.0,0/1
622,0.0625,1/16
2556,0.0,0/5
43,0.022222222222222223,1/45
2645,0.0,0/6
3128,0.0,0/2
4336,0.0,0/2
6568,0.0,0/1
2221,0.0,0/2
1502,0.03125,1/32
1920,0.0,0/16
956,0.0,0/9
1964,0.0,0/25
1371,0.0,0/1
746,0.0,0/10
3450,0.0,0/20
1874,0.0,0/69
3758,0.0,0/3
216,0.0,0/85
126,0.0,0/3
2824,0.0,0/3
612,0.0,0/14
4139,0.0,0/5
1651,0.0,0/14
3546,0.0,0/4
4106,0.0,0/1
1076,0.0,0/1
1391,0.0,0/3
6588,0.0,0/4
81,0.0,0/47
5229,0.0,0/1
5975,0.0,0/5
2070,0.0,0/1
1886,0.0,0/3
4138,0.0,0/4
810,0.0,0/25
865,0.0,0/57
4956,0.0,0/2
4806,0.0,0/2
660,0.0,0/3
1041,0.0,0/10
4333,0.0,0/1
1961,0.0,0/16
4096,0.0,0/6
5057,0.0,0/4
1512,0.038461538461538464,1/26
1970,0.0,0/27
344,0.0,0/2
2999,0.0,0/6
2964,0.0,0/30
2986,0.0,0/5
4785,0.0,0/4
6334,0.0,0/3
3531,0.0,0/12
2121,0.0,0/3
6547,0.0,0/1
5227,0.0,0/8
3439,0.0,0/9
2030,0.0,0/2
4223,0.05263157894736842,1/19
3172,0.0,0/8
831,0.0,0/24
2505,0.0,0/2
1612,0.0,0/4
3635,0.0,0/23
5414,0.0,0/1
1844,0.0,0/1
6609,0.0,0/1
2599,0.0,0/2
1061,0.0,0/3
4134,0.0,0/4
5645,0.0,0/1
4110,0.0,0/1
998,0.0,0/5
5403,0.0,0/2
782,0.0,0/2
5419,0.047619047619047616,1/21
3829,0.0,0/18
1746,0.0,0/9
6436,0.0,0/1
2925,0.0,0/2
4461,0.0,0/3
3763,0.0,0/3
2222,0.0,0/3
4842,0.0,0/10
215,0.0,0/83
2879,0.0,0/10
435,0.010526315789473684,1/95
1099,0.0,0/3
2428,0.0,0/3
2041,0.0,0/6
212,0.0,0/1
5085,0.0,0/1
6247,0.0,0/7
1190,0.0,0/21
1943,0.0,0/30
2151,0.0,0/2
3340,0.0,0/3
5251,0.0,0/1
2972,0.0,0/9
1561,0.0,0/6
4105,0.5,1/2
1708,0.0,0/1
3721,0.0,0/3
1579,0.0,0/4
1223,0.0,0/26
2368,0.0,0/3
3700,0.0,0/5
1840,0.010638297872340425,1/94
5819,0.0,0/10
3444,0.0,0/1
861,0.0,0/16
4179,0.0,0/3
2500,0.0,0/1
5521,0.0,0/35
3494,0.0,0/19
1608,0.0,0/2
4943,0.0,0/2
3410,0.0,0/33
3491,0.0,0/1
3628,0.0,0/24
459,0.0,0/4
6039,0.0,0/1
1250,0.0,0/11
6653,0.0,0/4
3209,0.0,0/2
2208,0.0,0/7
6682,0.0,0/4
2890,0.0,0/19
4132,0.16666666666666666,1/6
35,0.015384615384615385,1/65
1337,0.0,0/42
6361,0.0,0/3
706,0.0,0/11
3009,0.0,0/5
3715,0.0,0/5
6439,0.0,0/1
1757,0.0,0/1
5209,0.0,0/1
6645,0.0,0/4
2909,0.0,0/13
4957,0.0,0/2
3966,0.0,0/13
2507,0.0,0/26
5180,0.0,0/3
2842,0.0,0/11
1183,0.0,0/15
5083,0.0,0/1
5069,0.0,0/3
193,0.0,0/82
3825,0.0,0/1
4530,0.0,0/1
4375,0.0,0/1
4954,0.0,0/2
723,0.07692307692307693,1/13
6291,0.0,0/3
5168,0.0,0/4
2113,0.0,0/5
302,0.0,0/14
1215,0.0,0/27
3841,0.0,0/4
2029,0.0,0/15
3428,0.0,0/7
1628,0.0,0/5
4300,0.0,0/18
4285,0.0,0/2
3401,0.0,0/9
3819,0.02857142857142857,1/35
4209,0.0,0/1
4848,0.0,0/10
2693,0.00980392156862745,1/102
2740,0.0,0/3
2653,0.0,0/1
2878,0.0,0/2
1560,0.0,0/9
1847,0.0,0/1
1200,0.018518518518518517,1/54
6356,0.0,0/3
2955,0.16666666666666666,1/6
4944,0.0,0/2
3998,0.0,0/12
4486,0.0,0/2
6667,0.0,0/1
5394,0.0,0/2
4681,0.0,0/18
85,0.0,0/102
3312,0.0,0/11
4392,0.041666666666666664,1/24
2593,0.0,0/3
1214,0.0,0/12
2966,0.0,0/23
488,0.0,0/1
1575,0.0,0/10
5548,0.0,0/6
527,0.0,0/43
5553,0.0,0/1
396,0.0,0/31
2859,0.0,0/4
4935,0.0,0/1
6586,0.0,0/4
639,0.0,0/8
2971,0.0,0/15
2420,0.0,0/7
1379,0.0,0/8
3898,0.0,0/2
5396,0.0,0/2
581,0.017543859649122806,1/57
4429,0.0,0/1
217,0.05555555555555555,1/18
2900,0.0,0/9
4409,0.0,0/1
3541,0.0,0/4
1978,0.0,0/24
1083,0.0,0/2
2110,0.0,0/4
730,0.0,0/1
5489,0.0,0/1
4574,0.0,0/4
6597,0.0,0/1
2049,0.0,0/1
446,0.0,0/12
3100,0.0,0/3
1318,0.0,0/10
3578,0.0,0/6
2297,0.0,0/9
3837,0.0,0/30
5244,0.0,0/1
4113,0.0,0/6
2816,0.125,1/8
5657,0.0,0/5
804,0.0,0/2
1144,0.0,0/3
3625,0.0,0/23
683,0.0,0/1
3974,0.0,0/15
1641,0.0,0/5
2524,0.0,0/42
2446,0.0,0/9
5497,0.0,0/1
565,0.00909090909090909,1/110
2210,0.0,0/4
2018,0.0,0/34
5412,0.0,0/1
423,0.0,0/15
2853,0.0,0/16
598,0.0,0/2
651,0.0,0/1
2889,0.0,0/26
3804,0.0,0/1
5204,0.0,0/8
4590,0.0,0/4
4679,0.0,0/14
1369,0.0,0/31
1319,0.0,0/9
1093,0.0,0/2
5035,0.0,0/2
6503,0.0,0/1
3787,0.0,0/10
2092,0.0,0/32
4744,0.021739130434782608,1/46
2266,0.0,0/1
4506,0.0,0/2
6455,0.0,0/1
5280,0.0,0/4
4843,0.0,0/3
5276,0.0,0/4
2795,0.0,0/3
3256,0.0,0/1
6310,0.0,0/3
1001,0.0,0/4
846,0.045454545454545456,1/22
4432,0.0,0/3
3798,0.0,0/8
4693,0.0,0/6
6591,0.0,0/4
663,0.125,1/8
2712,0.0,0/2
525,0.0,0/26
6261,0.0,0/7
4927,0.0,0/3
6243,0.0,0/7
5080,0.04,1/25
2713,0.0,0/3
567,0.0,0/52
4942,0.0,0/2
5239,0.0,0/1
1425,0.0,0/4
298,0.0,0/3
1252,0.0,0/3
2490,0.0,0/2
982,0.0,0/1
3275,0.0,0/2
2097,0.0,0/24
886,0.0,0/8
4182,0.0,0/3
5992,0.0,0/1
4439,0.0,0/3
6251,0.0,0/7
6150,0.0,0/7
4846,0.0,0/3
6330,0.0,0/3
4094,0.0,0/10
27,0.00823045267489712,2/243
314,0.013888888888888888,1/72
5128,0.0,0/15
1407,0.0,0/1
3435,0.0,0/10
2821,0.0,0/3
312,0.0,0/9
5915,0.0,0/1
4895,0.0,0/1
3288,0.0,0/5
1396,0.0,0/6
915,0.0,0/38
2870,0.0,0/17
2809,0.0,0/2
583,0.008403361344537815,1/119
2707,0.0,0/27
3711,0.0,0/1
1903,0.0,0/2
6129,0.0,0/2
3179,0.0,0/7
1698,0.0,0/3
3327,0.0,0/4
3533,0.0,0/11
2461,0.0,0/49
4839,0.0,0/9
3485,0.0,0/2
6632,0.0,0/2
2172,0.0,0/13
2164,0.0,0/2
3317,0.0,0/1
433,0.0,0/2
2271,0.0,0/2
3133,0.0,0/3
5457,0.0,0/1
2600,0.0,0/2
4216,0.043478260869565216,1/23
1213,0.0,0/4
5621,0.0,0/3
3764,0.0,0/3
5515,0.0,0/1
755,0.0,0/3
2459,0.0,0/1
3029,0.0,0/6
2529,0.0,0/20
1239,0.0,0/24
2283,0.0,0/2
4338,0.0,0/4
5593,0.0,0/1
3926,0.0,0/25
3848,0.0,0/17
2088,0.0,0/3
930,0.0,0/33
6064,0.0,0/1
1274,0.0,0/3
621,0.07142857142857142,1/14
4505,0.0,0/2
4254,0.0,0/5
5425,0.0,0/1
3786,0.0,0/4
2466,0.0,0/47
6630,0.0,0/2
3406,0.0,0/8
2995,0.0,0/4
2577,0.0,0/2
1666,0.0,0/8
4504,0.0,0/3
692,0.0,0/5
2413,0.0,0/4
6701,0.034482758620689655,1/29
4079,0.0,0/5
2227,0.0,0/2
546,0.0,0/1
1043,0.0,0/1
463,0.009615384615384616,1/104
549,0.0,0/2
179,0.0,0/2
1638,0.0,0/15
4080,0.0,0/7
2065,0.0,0/2
5741,0.0,0/2
2908,0.009259259259259259,1/108
1327,0.0,0/2
1117,0.0,0/2
5576,0.008928571428571428,1/112
6311,0.0,0/3
6313,0.0,0/3
1229,0.0,0/18
5170,0.0,0/5
2847,0.0,0/16
2052,0.0,0/2
6364,0.0,0/3
2367,0.0,0/4
1866,0.0,0/1
3113,0.0,0/4
3099,0.0,0/1
1408,0.0,0/3
2883,0.0,0/16
4069,0.0,0/15
19,0.0,0/36
4757,0.0,0/7
2268,0.0,0/6
160,0.0,0/14
813,0.0,0/2
4689,0.0,0/5
5033,0.0,0/2
494,0.0,0/7
4992,0.0,0/1
307,0.0,0/1
2340,0.0,0/15
4492,0.0,0/3
1111,0.0,0/1
1113,0.0,0/3
1257,0.0,0/8
4320,0.0,0/1
6692,0.0,0/12
4857,0.0,0/3
1781,0.0,0/1
5254,0.0,0/2
1929,0.0,0/11
341,0.0,0/4
4902,0.0,0/2
814,0.0,0/7
4460,0.0,0/3
4485,0.0,0/3
2444,0.0,0/9
4244,0.041666666666666664,1/24
1210,0.0,0/18
6216,0.0,0/2
4372,0.01818181818181818,2/110
1292,0.0,0/11
2147,0.0,0/33
490,0.0,0/5
2171,0.0,0/13
1121,0.0,0/3
3285,0.0,0/5
6165,0.0,0/2
513,0.0,0/36
6668,0.0,0/1
3387,0.03333333333333333,1/30
3853,0.0,0/29
5596,0.0,0/2
3865,0.0,0/17
2159,0.0,0/23
2478,0.0,0/1
4045,0.0,0/5
2043,0.0,0/1
4669,0.0625,1/16
2000,0.0,0/27
4351,0.0,0/1
1000,0.0,0/7
1504,0.047619047619047616,1/21
4104,0.0,0/2
322,0.0,0/2
5066,0.0,0/4
4850,0.0,0/10
3012,0.0,0/8
385,0.0,0/1
4024,0.0,0/7
5699,0.0,0/7
5287,0.0,0/4
1692,0.010869565217391304,1/92
4582,0.0,0/2
4822,0.0,0/2
1453,0.0,0/4
151,0.0,0/11
1395,0.0,0/8
1339,0.0,0/5
1279,0.0,0/2
1027,0.0,0/8
198,0.0,0/3
4865,0.0,0/3
1761,0.0,0/1
821,0.02631578947368421,1/38
3351,0.0,0/3
162,0.0,0/13
2532,0.14285714285714285,1/7
2201,0.0,0/8
2963,0.009433962264150943,1/106
2303,0.0,0/23
442,0.0,0/2
807,0.05555555555555555,1/18
1406,0.0,0/2
6267,0.0,0/7
892,0.0,0/10
2857,0.0,0/22
3547,0.0,0/3
292,0.0,0/7
4939,0.0,0/2
686,0.014925373134328358,1/67
3052,0.0,0/1
729,0.0,0/5
5513,0.0,0/1
5100,0.0,0/1
263,0.16666666666666666,1/6
2681,0.0,0/8
4623,0.0,0/1
5524,0.0,0/7
2844,0.0,0/3
1205,0.018518518518518517,1/54
1637,0.0,0/7
5482,0.0,0/1
137,0.0,0/16
5131,0.0,0/14
2300,0.0,0/18
4849,0.0,0/9
1896,0.0,0/1
967,0.0,0/6
4540,0.0,0/2
2039,0.0,0/1
2262,0.0,0/31
5837,0.0,0/8
4700,0.0,0/4
310,0.0,0/1
5054,0.0,0/1
979,0.0,0/1
3063,0.0,0/11
4367,0.00980392156862745,1/102
300,0.0,0/13
5470,0.0,0/2
1962,0.0,0/25
1351,0.0,0/8
1600,0.0,0/1
4037,0.0,0/2
1527,0.0,0/1
4034,0.0,0/4
2077,0.0,0/3
3380,0.0,0/4
2386,0.0,0/7
4691,0.0,0/6
5107,0.06666666666666667,1/15
1036,0.0,0/3
1384,0.0,0/3
247,0.0,0/6
1470,0.0,0/8
770,0.0,0/4
1242,0.0,0/3
209,0.0,0/2
6252,0.0,0/7
1497,0.0,0/4
3246,0.0,0/2
4028,0.0,0/13
5217,0.0,0/8
4490,0.0,0/1
2891,0.020833333333333332,1/48
2424,0.0,0/5
1224,0.0,0/25
354,0.01834862385321101,2/109
1996,0.0,0/1
4412,0.0,0/4
384,0.0,0/45
3517,0.0,0/2
2569,0.0,0/1
2607,0.0,0/1
2118,0.0,0/4
6337,0.0,0/3
4277,0.0,0/2
430,0.0,0/5
52,0.0,0/28
6223,0.0,0/7
1230,0.0,0/19
1345,0.0,0/3
858,0.0,0/4
1011,0.0,0/9
5077,0.038461538461538464,1/26
3212,0.0,0/2
3939,0.0,0/16
17,0.0,0/11
4298,0.0,0/1
2983,0.0,0/17
6299,0.0,0/3
5486,0.0,0/1
2191,0.0,0/38
5667,0.0,0/3
5580,0.008928571428571428,1/112
2103,0.0,0/4
3279,0.0,0/11
5236,0.0,0/4
3274,0.0,0/2
3007,0.0,0/6
6131,0.0,0/7
6638,0.0,0/4
6298,0.0,0/3
5929,0.0,0/3
3509,0.0,0/15
1516,0.0,0/5
1225,0.0,0/28
3643,0.0,0/23
3059,0.0,0/5
2863,0.0,0/3
5281,0.0,0/4
3159,0.0,0/8
3096,0.0,0/3
4864,0.0,0/10
3504,0.0,0/4
129,0.0,0/5
6599,0.0,0/2
5279,0.0,0/4
4735,0.02564102564102564,1/39
529,0.0,0/2
6432,0.0,0/1
2371,0.0,0/1
4692,0.0,0/4
319,0.0,0/2
1281,0.0,0/19
4779,0.022727272727272728,1/44
3174,0.0,0/7
2769,0.0,0/3
3261,0.0,0/2
5545,0.0,0/6
1182,0.0,0/18
3964,0.0,0/15
1505,0.03125,1/32
3539,0.0,0/6
3806,0.0,0/4
1672,0.0,0/4
3712,0.0,0/4
3381,0.0,0/1
1237,0.0,0/23
4797,0.0,0/2
1626,0.0,0/14
970,0.0,0/7
5870,0.0,0/1
5098,0.0,0/2
1266,0.0,0/8
3459,0.0,0/19
1343,0.0,0/6
1163,0.0,0/28
1208,0.019230769230769232,1/52
5106,0.058823529411764705,1/17
237,0.0,0/5
548,0.0,0/2
406,0.0,0/39
3978,0.0,0/12
3415,0.0,0/25
3918,0.0,0/20
2655,0.0,0/1
6637,0.0,0/4
11,0.0,0/8
3981,0.0,0/18
4279,0.0,0/1
2304,0.0,0/21
3084,0.0,0/15
3454,0.0,0/3
5383,0.0,0/2
4256,0.0,0/3
5103,0.05555555555555555,1/18
6169,0.0,0/2
5640,0.0,0/2
3519,0.0,0/18
613,0.0,0/15
2068,0.0,0/1
5024,0.023809523809523808,1/42
6222,0.0,0/7
2872,0.0,0/44
6226,0.0,0/7
2269,0.0,0/6
2158,0.0,0/19
862,0.0,0/20
6057,0.0,0/1
1101,0.0,0/3
5286,0.0,0/5
6054,0.0,0/1
231,0.0,0/1
6360,0.0,0/3
5670,0.0,0/1
482,0.0,0/39
2835,0.0,0/2
153,0.0,0/18
3081,0.0,0/8
6469,0.0,0/1
1768,0.0,0/3
3894,0.0,0/1
1377,0.0,0/1
4929,0.0,0/1
3746,0.0,0/7
6378,0.0,0/1
365,0.0,0/2
2991,0.0,0/1
2075,0.0,0/1
1573,0.0,0/6
2393,0.0,0/4
1999,0.0,0/27
1430,0.0,0/1
4369,0.00980392156862745,1/102
986,0.2,1/5
5216,0.0,0/10
1940,0.0,0/27
1158,0.0,0/5
375,0.0,0/43
5174,0.0,0/1
6485,0.0,0/1
5073,0.0,0/2
6058,0.0,0/1
2471,0.0,0/1
6377,0.0,0/1
6681,0.0,0/4
3768,0.0,0/6
519,0.0,0/6
1424,0.0,0/5
1361,0.0,0/7
2402,0.0,0/2
3753,0.0,0/2
850,0.0,0/31
102,0.0,0/47
870,0.0,0/5
1452,0.0,0/4
855,0.0,0/31
666,0.07692307692307693,1/13
920,0.0,0/39
5807,0.0,0/3
1521,0.0,0/4
1140,0.0,0/7
83,0.0,0/49
2138,0.0,0/1
2351,0.0,0/16
659,0.1,1/10
4337,0.0,0/54
3626,0.0,0/16
1358,0.0,0/7
1983,0.0,0/27
5020,0.0,0/8
4762,0.02702702702702703,1/37
6549,0.0,0/1
1148,0.0,0/3
5856,0.0,0/1
4125,0.0,0/1
473,0.0,0/34
3977,0.0,0/13
206,0.0,0/4
219,0.0,0/35
5618,0.0,0/69
3338,0.0,0/3
2785,0.0,0/1
3165,0.0,0/18
4680,0.0,0/18
3039,0.0,0/1
6458,0.0,0/1
3917,0.0,0/20
3653,0.0,0/28
5304,0.0,0/1
4274,0.0,0/1
4085,0.0,0/5
1857,0.0,0/63
5872,0.0,0/2
3280,0.0,0/11
1852,0.0,0/1
1128,0.0,0/2
6146,0.0,0/7
3294,0.0,0/2
86,0.0,0/79
266,0.0,0/6
2183,0.0,0/5
2688,0.0,0/13
5473,0.0,0/8
2763,0.0,0/3
2074,0.0,0/4
2678,0.0,0/1
2660,0.0,0/57
6218,0.0,0/2
2226,0.0,0/11
4090,0.0,0/5
757,0.0,0/1
1444,0.0,0/6
3468,0.0,0/19
6161,0.0,0/2
5892,0.0,0/3
3673,0.0,0/29
1278,0.0,0/1
2508,0.0,0/26
3292,0.0,0/3
924,0.0,0/3
1380,0.0,0/6
775,0.0,0/3
5492,0.0,0/1
3575,0.0,0/8
1817,0.0,0/1
5817,0.0,0/11
1068,0.0,0/3
1690,0.0,0/12
2771,0.0,0/1
1535,0.0,0/3
947,0.0,0/8
6633,0.0,0/2
381,0.019417475728155338,2/103
2004,0.0,0/27
3498,0.0,0/16
966,0.0,0/7
3929,0.0,0/9
4013,0.0,0/4
2798,0.0,0/3
2123,0.0,0/1
5278,0.0,0/4
3872,0.0,0/23
4861,0.0,0/10
4230,0.0,0/4
815,0.0,0/19
2281,0.0,0/29
1526,0.0,0/2
610,0.0,0/54
1355,0.015873015873015872,1/63
954,0.0,0/3
5417,0.047619047619047616,1/21
568,0.0,0/51
5542,0.0,0/6
3078,0.0,0/4
6063,0.0,0/1
1366,0.0,0/2
3513,0.0,0/18
6277,0.0,0/3
2748,0.0,0/1
6341,0.0,0/3
2869,0.0,0/24
2843,0.0,0/2
2584,0.0,0/2
3596,0.0,0/12
1074,0.0,0/13
441,0.0,0/12
2370,0.0,0/3
2802,0.0,0/1
5116,0.0,0/2
2746,0.0,0/2
714,0.018867924528301886,1/53
6561,0.0,0/4
2761,0.0,0/3
918,0.0,0/40
4419,0.0,0/4
2026,0.0,0/3
5283,0.0,0/5
748,0.0,0/5
3937,0.0,0/1
3178,0.0,0/7
3264,0.0,0/2
4863,0.0,0/10
6230,0.0,0/7
523,0.009259259259259259,1/108
2942,0.008928571428571428,1/112
893,0.0,0/21
1548,0.0,0/2
4724,0.03225806451612903,1/31
1048,0.0,0/4
6626,0.0,0/2
37,0.0,0/13
2445,0.0,0/9
2231,0.0,0/2
5416,0.0,0/1
2250,0.0,0/4
447,0.0,0/3
4487,0.0,0/1
1449,0.0,0/4
4136,0.0,0/5
657,0.08333333333333333,1/12
2764,0.0,0/4
96,0.0,0/4
2668,0.0,0/61
4480,0.0,0/3
1705,0.0,0/3
103,0.5,2/4
2684,0.0,0/7
3652,0.0,0/32
493,0.0,0/12
3297,0.0,0/6
1060,0.0,0/4
762,0.0,0/1
390,0.0,0/31
781,0.0,0/1
