mutant_id,pc_score,lengths
278,0.005390835579514825,2/371
1947,0.0,0/3
147,0.0037650602409638554,5/1328
1086,0.0057306590257879654,2/349
1111,0.007142857142857143,2/280
1179,0.027777777777777776,1/36
926,0.0,0/9
738,0.0,0/44
478,0.0031746031746031746,1/315
1782,0.0,0/2
835,0.00398406374501992,1/251
1305,0.0,0/9
1257,0.0,0/3
1254,0.0,0/2
183,0.003048780487804878,2/656
847,0.0,0/25
1069,0.005633802816901409,2/355
11,0.006443298969072165,10/1552
766,0.0,0/110
788,0.0,0/105
2258,0.0,0/5
2008,0.0,0/5
1736,0.0,0/13
412,0.0,0/123
727,0.0,0/132
79,0.01990049751243781,4/201
2134,0.0,0/3
607,0.0,0/23
1326,0.0,0/22
846,0.0,0/16
1136,0.0,0/2
443,0.006172839506172839,2/324
1148,0.0,0/92
1333,0.0,0/265
1011,0.0,0/12
1592,0.0,0/12
584,0.0,0/4
1386,0.0,0/2
457,0.00749063670411985,2/267
743,0.0,0/135
197,0.005591054313099041,7/1252
645,0.0,0/25
720,0.0,0/28
1035,0.0,0/19
1209,0.0,0/2
1822,0.0,0/5
1042,0.0,0/5
1509,0.0,0/1
1055,0.0,0/47
1045,0.0,0/1
696,0.0,0/58
689,0.008064516129032258,1/124
964,0.019230769230769232,1/52
739,0.0,0/3
921,0.0,0/14
867,0.0,0/6
1156,0.0,0/43
1163,0.0,0/6
155,0.004240882103477523,5/1179
181,0.008860759493670886,7/790
435,0.0,0/51
677,0.0,0/2
1314,0.0,0/14
802,0.0,0/59
787,0.0,0/113
1690,0.0,0/1
174,0.003472222222222222,2/576
1323,0.1111111111111111,1/9
968,0.0,0/1
588,0.0053285968028419185,3/563
746,0.0,0/131
300,0.0,0/255
792,0.0,0/8
1366,0.0,0/14
691,0.003968253968253968,1/252
982,0.0,0/5
14,0.005210142410559222,15/2879
1075,0.005988023952095809,2/334
1298,0.0,0/44
730,0.0,0/108
924,0.005633802816901409,2/355
517,0.0,0/44
797,0.004081632653061225,1/245
1818,0.0,0/5
510,0.0,0/66
37,0.006349206349206349,12/1890
466,0.0,0/153
701,0.0,0/6
322,0.0,0/40
2164,0.0,0/1
100,0.005942275042444821,7/1178
1216,0.0,0/2
1014,0.0,0/39
1842,0.0,0/4
1228,0.0,0/3
586,0.029411764705882353,1/34
1007,0.0,0/6
652,0.016129032258064516,1/62
330,0.0058823529411764705,2/340
999,0.00823045267489712,2/243
1044,0.0,0/2
489,0.0,0/117
1029,0.0,0/15
1620,0.0,0/1
1041,0.0,0/6
1813,0.0,0/1
1149,0.05263157894736842,1/19
2329,0.0,0/6
817,0.0035971223021582736,1/278
826,0.0,0/4
875,0.0,0/15
232,0.005324298160696999,11/2066
238,0.007751937984496124,2/258
595,0.0,0/176
864,0.0,0/2
733,0.0,0/3
655,0.0,0/80
904,0.0,0/2
1868,0.0,0/1
594,0.0,0/90
632,0.0,0/16
2117,0.0,0/3
2323,0.0,0/4
1677,0.0,0/1
316,0.0,0/136
688,0.00425531914893617,1/235
978,0.0056179775280898875,2/356
406,0.0,0/88
772,0.0,0/1
987,0.004098360655737705,1/244
51,0.007498295841854124,11/1467
441,0.007547169811320755,2/265
882,0.0,0/18
975,0.006756756756756757,2/296
829,0.0,0/30
235,0.0058823529411764705,2/340
1033,0.0,0/3
565,0.0058823529411764705,1/170
373,0.004219409282700422,1/237
2350,0.0,0/6
1870,0.0,0/1
1406,0.0,0/1
985,0.0,0/221
1154,0.0,0/52
1299,0.0,0/2
1735,0.0,0/8
70,0.006156552330694811,7/1137
223,0.0056179775280898875,1/178
2124,0.0,0/17
650,0.0,0/132
990,0.0,0/33
601,0.0,0/49
608,0.0,0/16
1027,0.0,0/21
1413,0.0,0/1
25,0.004407227853680035,10/2269
711,0.0,0/25
920,0.005865102639296188,2/341
467,0.0,0/87
1024,0.006622516556291391,2/302
2207,0.0,0/1
1291,0.0,0/30
434,0.006993006993006993,2/286
1938,0.0,0/7
1780,0.0,0/2
1523,0.009009009009009009,1/111
163,0.0041356492969396195,5/1209
96,0.005744125326370757,11/1915
1270,0.010869565217391304,1/92
1546,0.0,0/17
29,0.006470588235294118,11/1700
1643,0.005208333333333333,1/192
1020,0.0,0/32
2260,0.005747126436781609,2/348
1164,0.0,0/17
1090,0.0,0/10
1553,0.0,0/40
2316,0.0,0/4
2202,0.0,0/1
828,0.0,0/23
1131,0.0,0/4
1334,0.017241379310344827,1/58
833,0.0,0/195
1258,0.0,0/3
2342,0.0,0/10
742,0.0,0/108
1276,0.037037037037037035,1/27
1648,0.0,0/2
664,0.005813953488372093,1/172
465,0.015544041450777202,3/193
44,0.005927682276229994,10/1687
1879,0.0,0/1
609,0.0,0/132
2014,0.0,0/1
414,0.0,0/41
1606,0.0,0/7
1905,0.0,0/26
384,0.006896551724137931,2/290
2136,0.0,0/8
272,0.006289308176100629,4/636
357,0.0,0/325
756,0.0,0/108
344,0.005657708628005658,4/707
196,0.006289308176100629,1/159
737,0.0,0/1
965,0.005194805194805195,2/385
416,0.004329004329004329,1/231
104,0.010362694300518135,4/386
2271,0.0,0/3
1001,0.0,0/39
537,0.0,0/54
17,0.005212858384013901,12/2302
2009,0.0,0/25
19,0.005555555555555556,15/2700
550,0.0,0/5
263,0.0,0/182
513,0.0,0/10
1790,0.0,0/2
1997,0.0,0/9
1902,0.0,0/1
271,0.00411522633744856,2/486
840,0.0,0/26
260,0.00964630225080386,3/311
520,0.0,0/23
452,0.0,0/60
1337,0.0,0/15
332,0.00546448087431694,4/732
257,0.005714285714285714,1/175
49,0.005593536357986327,9/1609
459,0.0,0/24
959,0.00423728813559322,1/236
1601,0.0,0/49
1513,0.0,0/1
34,0.007628734901462174,12/1573
872,0.0,0/3
697,0.0,0/33
1347,0.0,0/3
26,0.006464646464646465,16/2475
614,0.0,0/132
326,0.0,0/191
734,0.0,0/3
1696,0.0,0/78
472,0.0,0/303
52,0.006309148264984227,8/1268
1284,0.0,0/2
394,0.004651162790697674,1/215
1026,0.0,0/13
2034,0.0,0/1
1909,0.0,0/26
318,0.005208333333333333,1/192
1467,0.0,0/1
2079,0.0,0/2
836,0.00398406374501992,1/251
906,0.0,0/2
327,0.0,0/45
621,0.0032679738562091504,1/306
2198,0.0,0/3
1551,0.009174311926605505,1/109
2026,0.0,0/1
39,0.009523809523809525,5/525
1324,0.0,0/107
723,0.0,0/52
1401,0.0,0/1
2259,0.005698005698005698,2/351
808,0.0,0/2
831,0.0,0/20
937,0.0,0/2
661,0.0,0/106
1285,0.02702702702702703,1/37
625,0.0,0/11
2229,0.0,0/2
190,0.002894356005788712,2/691
1141,0.0,0/14
75,0.00494641384995878,6/1213
38,0.016216216216216217,6/370
1878,0.0,0/1
1766,0.0,0/13
1124,0.0,0/7
267,0.005479452054794521,2/365
1213,0.0,0/5
1508,0.0,0/42
157,0.004667444574095682,4/857
463,0.0028011204481792717,1/357
1500,0.0,0/46
77,0.007547169811320755,2/265
94,0.006069094304388422,13/2142
570,0.021739130434782608,1/46
1017,0.0,0/83
1499,0.0,0/17
1708,0.0,0/5
392,0.009708737864077669,4/412
695,0.00625,1/160
1811,0.0,0/1
1288,0.0,0/80
671,0.0,0/54
636,0.0,0/3
531,0.0,0/2
1,0.0064061499039077515,10/1561
1297,0.0,0/2
84,0.0039603960396039604,4/1010
530,0.0023094688221709007,1/433
1828,0.0,0/1
2325,0.0,0/11
796,0.0,0/28
248,0.004398826979472141,3/682
1374,0.0,0/30
1153,0.0,0/3
1319,0.00823045267489712,2/243
1393,0.0,0/1
1304,0.0,0/6
620,0.0,0/332
308,0.002442002442002442,2/819
1183,0.0,0/48
178,0.00331858407079646,3/904
1339,0.0,0/15
1013,0.0,0/5
1627,0.0,0/94
280,0.00303951367781155,1/329
991,0.0,0/2
482,0.017543859649122806,1/57
663,0.010101010101010102,1/99
1080,0.005390835579514825,2/371
1107,0.0,0/3
581,0.0,0/269
2282,0.0,0/6
559,0.0,0/28
623,0.0,0/26
2322,0.0,0/4
2305,0.0,0/4
1219,0.0,0/3
2354,0.0,0/6
1786,0.0,0/1
1181,0.0,0/32
830,0.01639344262295082,1/61
1274,0.0,0/3
345,0.0019157088122605363,1/522
141,0.004322766570605188,3/694
518,0.0,0/73
1134,0.0,0/2
585,0.0,0/4
821,0.015151515151515152,1/66
386,0.0022371364653243847,1/447
182,0.002304147465437788,4/1736
431,0.0031847133757961785,1/314
1515,0.025,1/40
290,0.0,0/85
1845,0.25,1/4
88,0.002386634844868735,3/1257
1468,0.0,0/2
2284,0.0,0/11
288,0.0,0/166
577,0.0,0/62
932,0.0,0/23
2149,0.0,0/3
795,0.0136986301369863,1/73
1699,0.01282051282051282,1/78
209,0.0,0/107
1528,0.0,0/2
1444,0.029411764705882353,1/34
103,0.0027752081406105457,3/1081
750,0.0,0/108
694,0.0,0/38
442,0.0013280212483399733,1/753
931,0.012658227848101266,3/237
150,0.0013850415512465374,1/722
426,0.005988023952095809,1/167
638,0.0,0/37
1311,0.0,0/4
365,0.0,0/34
1290,0.0,0/2
240,0.00423728813559322,1/236
195,0.005555555555555556,1/180
1532,0.0,0/1
1654,0.0,0/2
492,0.0,0/47
1338,0.0,0/25
111,0.0021598272138228943,2/926
935,0.006688963210702341,2/299
361,0.0,0/121
544,0.0028653295128939827,1/349
6,0.004060538944259874,11/2709
1096,0.0,0/3
1034,0.0,0/7
998,0.07142857142857142,1/14
1957,0.0,0/3
1867,0.0,0/1
844,0.0,0/18
888,0.0,0/6
261,0.0,0/140
1826,0.0,0/5
251,0.0012135922330097086,1/824
1838,0.0,0/3
1665,0.0,0/4
2269,0.0,0/5
1126,0.0,0/1
824,0.022222222222222223,1/45
1190,0.0,0/6
1302,0.0,0/10
293,0.0,0/116
266,0.0,0/304
653,0.0,0/55
579,0.0,0/85
1174,0.0,0/6
1206,0.0,0/4
269,0.003367003367003367,2/594
451,0.0056179775280898875,1/178
668,0.0,0/97
256,0.0,0/151
339,0.002544529262086514,1/393
820,0.025974025974025976,2/77
265,0.003745318352059925,5/1335
3,0.0031517334533993696,7/2221
1816,0.0,0/1
580,0.0,0/84
137,0.002936857562408223,2/681
1504,0.023809523809523808,1/42
1275,0.0,0/7
303,0.0,0/154
480,0.0,0/52
1593,0.0,0/49
908,0.005763688760806916,2/347
596,0.0,0/17
1191,0.0,0/44
1165,0.11764705882352941,2/17
487,0.0,0/14
1887,0.0,0/1
476,0.0,0/189
1101,0.0,0/231
1578,0.0,0/2
690,0.0,0/183
436,0.0034602076124567475,1/289
180,0.004424778761061947,1/226
1227,0.0,0/3
1934,0.0,0/7
1006,0.0,0/226
583,0.0,0/163
2264,0.0,0/31
1733,0.037037037037037035,1/27
651,0.0,0/70
873,0.0,0/7
1419,0.0,0/20
1653,0.0,0/1
1348,0.0,0/6
315,0.0,0/90
1495,0.0,0/17
245,0.002178649237472767,1/459
858,0.0,0/7
35,0.002793296089385475,5/1790
799,0.003787878787878788,1/264
528,0.0,0/6
331,0.0,0/460
715,0.007407407407407408,1/135
504,0.005405405405405406,1/185
1856,0.0,0/1
1168,0.0,0/32
678,0.0,0/50
918,0.1,1/10
692,0.0,0/146
606,0.0,0/135
2277,0.0,0/5
410,0.0,0/27
927,0.002976190476190476,1/336
708,0.0,0/81
176,0.005050505050505051,7/1386
1140,0.0,0/5
445,0.0,0/356
870,0.0,0/31
1071,0.0,0/14
1133,0.0,0/8
716,0.0,0/151
398,0.0025974025974025974,1/385
127,0.0028169014084507044,2/710
1060,0.0,0/2
462,0.0043859649122807015,1/228
1301,0.0,0/8
1015,0.005249343832020997,2/381
161,0.005671077504725898,6/1058
612,0.0,0/1
2344,0.0,0/6
1422,0.0,0/8
276,0.0024937655860349127,1/401
1362,0.0,0/12
762,0.0,0/23
87,0.0019193857965451055,3/1563
789,0.0,0/80
2288,0.0,0/16
2036,0.0,0/1
130,0.0051635111876075735,3/581
202,0.006666666666666667,2/300
619,0.004514672686230248,2/443
299,0.0,0/151
2318,0.0,0/4
948,0.0,0/1
369,0.0056179775280898875,1/178
782,0.0,0/24
536,0.0,0/21
1059,0.0,0/3
471,0.0,0/7
575,0.00558659217877095,1/179
1924,0.0,0/9
1089,0.0,0/2
1194,0.007142857142857143,1/140
156,0.005031446540880503,4/795
1591,0.0,0/3
1120,0.0,0/2
483,0.0,0/22
1587,0.0,0/2
469,0.0,0/24
779,0.0,0/28
362,0.021739130434782608,1/46
834,0.0,0/54
764,0.0,0/126
1100,0.0,0/1
934,0.0,0/18
647,0.0,0/98
58,0.002551020408163265,4/1568
710,0.0,0/32
950,0.005747126436781609,2/348
1056,0.0,0/26
946,0.0,0/11
2294,0.0,0/1
352,0.003745318352059925,1/267
335,0.0,0/427
658,0.0,0/9
430,0.005988023952095809,2/334
1886,0.0,0/1
533,0.002506265664160401,1/399
806,0.0,0/49
444,0.0,0/190
372,0.006535947712418301,3/459
760,0.0,0/34
1533,0.0,0/2
532,0.0,0/8
524,0.0,0/160
499,0.0,0/220
1644,0.0,0/2
569,0.0,0/26
538,0.02702702702702703,1/37
707,0.0,0/57
1739,0.0,0/2
203,0.004761904761904762,2/420
534,0.0,0/2
1077,0.005780346820809248,2/346
930,0.125,1/8
402,0.003745318352059925,1/267
2338,0.0,0/6
281,0.0,0/214
866,0.0,0/12
395,0.001669449081803005,1/599
122,0.005230125523012552,5/956
382,0.0,0/67
615,0.0,0/6
966,0.003289473684210526,1/304
557,0.003246753246753247,1/308
699,0.008333333333333333,1/120
143,0.0,0/188
1536,0.0,0/2
85,0.0027434842249657062,2/729
879,0.0,0/3
995,0.02702702702702703,1/37
198,0.007874015748031496,1/127
368,0.004357298474945534,2/459
1781,0.0,0/1
878,0.0,0/10
419,0.006622516556291391,1/151
613,0.0,0/1
498,0.0,0/138
1516,0.0,0/1
2051,0.0,0/1
346,0.0018181818181818182,1/550
214,0.0030627871362940277,2/653
82,0.006235385814497272,8/1283
897,0.0,0/7
656,0.0,0/2
681,0.0,0/2
246,0.003048780487804878,2/656
2334,0.0,0/3
399,0.004901960784313725,1/204
712,0.0,0/102
455,0.0023584905660377358,1/424
1031,0.0,0/4
552,0.0,0/33
845,0.0,0/18
23,0.0020093770931011385,3/1493
687,0.005847953216374269,1/171
1722,0.0,0/1
880,0.0,0/9
1421,0.0,0/2
1147,0.0,0/16
1756,0.0,0/1
129,0.0036798528058877645,4/1087
887,0.0,0/3
850,0.03571428571428571,1/28
1282,0.0,0/1
1325,0.004484304932735426,1/223
1296,0.0,0/13
1383,0.0,0/2
1693,0.0,0/1
2145,0.0,0/2
1066,0.0,0/14
1562,0.0,0/2
314,0.0,0/71
801,0.0,0/46
717,0.0,0/68
422,0.006060606060606061,1/165
193,0.010830324909747292,3/277
158,0.0037243947858473,4/1074
871,0.0,0/34
177,0.004524886877828055,7/1547
1176,0.0,0/36
907,0.0,0/4
962,0.005076142131979695,1/197
262,0.0,0/367
915,0.0,0/1
1951,0.0,0/1
945,0.006756756756756757,2/296
823,0.0,0/28
135,0.002631578947368421,2/760
172,0.003048780487804878,1/328
947,0.0029239766081871343,1/342
296,0.0,0/36
1510,0.0,0/33
1152,0.004132231404958678,1/242
8,0.0025826446280991736,10/3872
2114,0.0,0/59
153,0.004366812227074236,5/1145
1550,0.0,0/2
2139,0.0,0/3
1000,0.0,0/43
1745,0.0,0/17
1701,0.01282051282051282,1/78
76,0.008454106280193236,7/828
554,0.0,0/3
713,0.009523809523809525,1/105
1720,0.01818181818181818,1/55
1021,0.0,0/19
160,0.004739336492890996,2/422
206,0.003436426116838488,2/582
1707,0.0,0/24
1012,0.0,0/269
616,0.0,0/77
277,0.0,0/179
1004,0.0,0/4
2220,0.0,0/45
1880,0.0,0/1
1531,0.0,0/2
1861,0.25,1/4
1821,0.0,0/5
2345,0.0,0/10
493,0.0,0/40
305,0.0,0/195
450,0.0,0/127
649,0.0,0/5
432,0.0037735849056603774,1/265
1815,0.0,0/1
939,0.0,0/3
284,0.0015128593040847202,1/661
2148,0.0,0/2
188,0.0033195020746887966,4/1205
213,0.0019342359767891683,1/517
587,0.01818181818181818,1/55
403,0.0,0/41
567,0.0,0/20
2040,0.0,0/1
83,0.003246753246753247,2/616
2010,0.0,0/5
1381,0.0,0/30
503,0.0,0/135
237,0.020202020202020204,2/99
1331,0.002932551319648094,1/341
1952,0.0,0/3
429,0.00784313725490196,2/255
869,0.0,0/12
2,0.0043492268041237115,27/6208
273,0.0026246719160104987,2/762
114,0.003450655624568668,5/1449
1917,0.0,0/5
1195,0.0,0/56
1079,0.0,0/18
798,0.0,0/89
2312,0.0,0/4
672,0.0,0/48
1519,0.0,0/1
654,0.0,0/4
341,0.001483679525222552,1/674
1911,0.0,0/1
1547,0.0,0/2
453,0.0,0/14
2120,0.0,0/59
572,0.0,0/7
351,0.003372681281618887,2/593
2353,0.0,0/6
192,0.0036144578313253013,3/830
1769,0.0,0/1
379,0.0,0/29
1109,0.0,0/16
95,0.0,0/1218
13,0.003303964757709251,9/2724
1617,0.0,0/1
1039,0.0,0/38
2320,0.0,0/4
30,0.0037159372419488025,9/2422
1269,0.0,0/6
525,0.0,0/54
1846,0.0,0/1
1320,0.0,0/8
852,0.05263157894736842,1/19
99,0.0036307053941908715,7/1928
2303,0.0,0/4
250,0.0026702269692923898,2/749
1955,0.0,0/10
709,0.0,0/11
761,0.0,0/30
2155,0.0,0/2
1330,0.003105590062111801,1/322
2283,0.0,0/5
1322,0.0,0/13
1032,0.0,0/2
1028,0.0,0/20
1727,0.029411764705882353,1/34
1199,0.0,0/15
2267,0.0,0/11
1605,0.0,0/12
1231,0.0,0/1
2019,0.14285714285714285,1/7
1049,0.0,0/6
389,0.001557632398753894,1/642
1073,0.0,0/1
1833,0.0,0/1
241,0.0015503875968992248,1/645
170,0.0034924330616996507,3/859
884,0.0,0/8
470,0.0,0/10
287,0.0,0/130
259,0.0,0/227
953,0.002898550724637681,1/345
140,0.005390835579514825,4/742
976,0.0,0/22
120,0.002967359050445104,3/1011
1222,0.0,0/3
1186,0.0,0/44
2289,0.0,0/15
1122,0.0,0/1
244,0.007594936708860759,3/395
1223,0.0,0/3
1128,0.0,0/10
1361,0.0,0/14
145,0.0034411562284927736,5/1453
2151,0.0,0/2
204,0.004048582995951417,2/494
928,0.058823529411764705,1/17
205,0.006060606060606061,1/165
2035,0.0,0/2
714,0.0,0/111
1889,0.0,0/1
1490,0.0,0/2
881,0.0,0/2
883,0.0,0/3
2153,0.0,0/2
449,0.0,0/378
33,0.0028308563340410475,4/1413
648,0.0,0/1
1700,0.01282051282051282,1/78
1328,0.02702702702702703,1/37
173,0.004482477587612062,11/2454
353,0.0056179775280898875,3/534
973,0.0,0/12
24,0.0035895901884534847,12/3343
1864,0.25,1/4
1410,0.0,0/1
359,0.004166666666666667,1/240
391,0.004008016032064128,2/499
1303,0.0,0/6
356,0.0,0/139
481,0.0,0/165
2330,0.0,0/11
1058,0.0,0/5
126,0.005194805194805195,6/1155
252,0.0,0/124
641,0.0196078431372549,1/51
1775,0.0,0/6
1730,0.02631578947368421,1/38
1626,0.0,0/1
996,0.0,0/204
1002,0.003355704697986577,1/298
566,0.0,0/21
1180,0.0,0/19
1673,0.0,0/4
304,0.00186219739292365,1/537
1392,0.0,0/36
393,0.002430133657351154,2/823
295,0.0,0/415
438,0.0028735632183908046,1/348
2343,0.0,0/10
898,0.0,0/20
560,0.002577319587628866,1/388
417,0.0029498525073746312,1/339
600,0.0,0/9
1757,0.0,0/1
1888,0.0,0/1
837,0.007633587786259542,2/262
71,0.0040887850467289715,7/1712
1332,0.0038022813688212928,1/263
312,0.0035842293906810036,1/279
191,0.0055248618784530384,1/181
1568,0.0,0/2
108,0.0038022813688212928,2/526
618,0.0,0/208
226,0.0025157232704402514,4/1590
1329,0.05,1/20
2089,0.0,0/2
374,0.018867924528301886,1/53
757,0.0,0/22
1074,0.0,0/2
350,0.0,0/255
139,0.009478672985781991,2/211
1893,0.0,0/1
1552,0.0,0/31
313,0.0,0/215
1436,0.0,0/23
841,0.0,0/15
124,0.005457025920873124,4/733
2082,0.0,0/3
282,0.002242152466367713,1/446
725,0.0,0/93
364,0.0,0/220
1022,0.0,0/6
1053,0.0,0/30
456,0.0035587188612099642,1/281
1549,0.009009009009009009,1/111
64,0.005215123859191656,8/1534
769,0.0,0/4
775,0.0,0/19
1198,0.0,0/13
549,0.0,0/17
951,0.0,0/3
184,0.0054869684499314125,8/1458
589,0.007067137809187279,2/283
12,0.004044943820224719,9/2225
1737,0.0,0/1
1081,0.005420054200542005,2/369
231,0.005813953488372093,3/516
706,0.0,0/144
234,0.003287310979618672,5/1521
1908,0.0,0/17
1061,0.0,0/2
437,0.0026109660574412533,1/383
475,0.006493506493506494,1/154
98,0.002514668901927913,3/1193
1443,0.0,0/1
853,0.0,0/10
1076,0.0,0/1
2077,0.0,0/4
556,0.0,0/52
813,0.004694835680751174,1/213
876,0.058823529411764705,1/17
1008,0.0,0/22
1201,0.0,0/2
1964,0.0,0/13
1585,0.0,0/1
112,0.00211864406779661,4/1888
113,0.0037105751391465678,4/1078
740,0.0,0/117
979,0.0,0/19
2214,0.0,0/48
2278,0.0,0/17
890,0.0,0/11
1398,0.0,0/1
848,0.0,0/10
1289,0.0,0/12
66,0.004596191726854892,7/1523
501,0.0,0/270
72,0.0026680896478121665,5/1874
464,0.014084507042253521,1/71
576,0.0,0/51
1121,0.0,0/4
2324,0.0,0/5
309,0.0,0/239
2029,0.0,0/1
2052,0.0,0/1
822,0.015873015873015872,1/63
784,0.013888888888888888,1/72
311,0.0047169811320754715,1/212
427,0.003389830508474576,1/295
944,0.008438818565400843,2/237
674,0.0,0/48
854,0.0,0/18
123,0.003756574004507889,5/1331
360,0.0,0/177
366,0.0,0/61
984,0.0,0/4
221,0.0035087719298245615,2/570
376,0.004081632653061225,1/245
1505,0.023809523809523808,1/42
215,0.0028735632183908046,1/348
307,0.0,0/88
1584,0.0,0/2
2057,0.0,0/1
1272,0.0,0/4
165,0.00459866220735786,11/2392
2280,0.0,0/6
1588,0.0,0/1
433,0.003436426116838488,1/291
270,0.002638522427440633,1/379
91,0.00297441998810232,5/1681
593,0.010416666666666666,1/96
321,0.0,0/45
758,0.0,0/131
938,0.006779661016949152,2/295
151,0.0016420361247947454,2/1218
413,0.0,0/178
2004,0.0,0/1
768,0.0,0/110
1172,0.0,0/6
119,0.0035842293906810036,5/1395
2038,0.0,0/2
2204,0.0,0/1
1260,0.0,0/3
624,0.0,0/11
508,0.0,0/107
133,0.0012422360248447205,1/805
61,0.003997335109926716,6/1501
2274,0.1,1/10
310,0.0018552875695732839,1/539
488,0.0,0/131
599,0.0,0/116
1747,0.0,0/1
1016,0.0,0/42
1185,0.0,0/39
200,0.008298755186721992,2/241
490,0.0,0/153
380,0.0,0/129
1108,0.0,0/4
1742,0.05263157894736842,1/19
894,0.0,0/14
1446,0.0,0/2
827,0.0,0/22
791,0.0,0/1
1067,0.0,0/11
868,0.0,0/6
1084,0.0,0/22
2341,0.0,0/2
268,0.002070393374741201,1/483
1242,0.0,0/2
718,0.0,0/171
942,0.0,0/7
1207,0.0,0/10
1646,0.0,0/2
1511,0.0,0/1
1103,0.0,0/28
1526,0.0,0/2
59,0.002828054298642534,5/1768
751,0.0,0/109
2024,0.0,0/1
1104,0.0,0/1
1789,0.0,0/4
55,0.003108348134991119,7/2252
323,0.0,0/16
1267,0.0,0/3
189,0.0020876826722338203,1/479
1294,0.0,0/30
371,0.0032258064516129032,1/310
896,0.0,0/19
843,0.0,0/13
2296,0.0,0/10
1157,0.0,0/6
1901,0.0,0/1
1982,0.07692307692307693,1/13
849,0.029411764705882353,1/34
1177,0.0,0/1
1494,0.0,0/2
1132,0.0,0/183
1995,0.0,0/2
511,0.0,0/19
69,0.003952569169960474,7/1771
22,0.003201024327784891,5/1562
349,0.0,0/225
877,0.0,0/15
27,0.004298764105319721,8/1861
812,0.005050505050505051,1/198
390,0.0036968576709796672,2/541
1215,0.0,0/1
640,0.014084507042253521,1/71
683,0.0,0/2
627,0.0,0/97
1836,0.0,0/1
558,0.0028735632183908046,1/348
1763,0.0,0/1
728,0.0,0/11
1110,0.0,0/3
555,0.0,0/80
922,0.07142857142857142,1/14
121,0.00548159749412686,7/1277
2206,0.0,0/1
899,0.0,0/7
479,0.0,0/122
1346,0.017857142857142856,1/56
80,0.0,0/299
1404,0.0,0/1
447,0.0025575447570332483,1/391
1832,0.0,0/1
329,0.0,0/343
264,0.0,0/209
1193,0.0,0/2
2195,0.0,0/3
1721,0.025,1/40
1409,0.0,0/1
1094,0.0,0/8
16,0.0028629856850715747,7/2445
2340,0.0,0/6
222,0.0036407766990291263,3/824
814,0.00390625,1/256
748,0.0,0/133
771,0.0,0/44
292,0.0,0/309
43,0.0038022813688212928,2/526
1068,0.0,0/49
1765,0.038461538461538464,1/26
1945,0.04,1/25
2015,0.0,0/5
1293,0.0,0/3
659,0.0,0/72
628,0.0,0/73
704,0.0,0/65
1019,0.0,0/5
105,0.0024479804161566705,2/817
602,0.013333333333333334,1/75
2279,0.0,0/17
892,0.0,0/7
1065,0.0,0/38
578,0.0,0/15
874,0.0,0/12
56,0.0,0/429
68,0.004914004914004914,6/1221
861,0.0,0/6
889,0.0,0/14
1719,0.025,1/40
301,0.0,0/125
1729,0.04,1/25
1088,0.0,0/225
1535,0.009174311926605505,1/109
1070,0.0,0/5
340,0.0016420361247947454,1/609
1159,0.0,0/3
809,0.004405286343612335,1/227
909,0.0,0/5
243,0.0021598272138228943,1/463
1318,0.0,0/2
1770,0.0,0/3
1441,0.0,0/23
1738,0.037037037037037035,1/27
2297,0.0,0/4
275,0.002857142857142857,1/350
239,0.014184397163120567,2/141
279,0.0,0/238
297,0.0,0/127
1394,0.0,0/1
220,0.0028328611898017,2/706
993,0.0,0/17
1814,0.0,0/1
1038,0.0,0/22
635,0.0,0/4
1251,0.0,0/2
1837,0.0,0/1
646,0.0,0/132
2321,0.0,0/4
805,0.00423728813559322,1/236
1675,0.0,0/1
106,0.002886002886002886,2/693
604,0.0,0/130
1171,0.0,0/6
545,0.002583979328165375,1/387
1271,0.0,0/1
50,0.002675840978593272,7/2616
228,0.0,0/100
547,0.00234192037470726,1/427
2337,0.0,0/3
148,0.002717391304347826,3/1104
1112,0.0,0/1
807,0.00398406374501992,1/251
1746,0.038461538461538464,1/26
1418,0.0,0/1
1956,0.0,0/15
1064,0.0,0/10
1235,0.0,0/1
317,0.0,0/302
1224,0.0,0/2
2315,0.0,0/4
