mutant_id,pc_score,lengths
953,0.0,0/9
466,0.0,0/51
701,0.0,0/2
429,0.003968253968253968,1/252
541,0.0,0/1
322,0.0,0/23
274,0.006289308176100629,3/477
100,0.0045045045045045045,2/444
1067,0.0,0/8
199,0.0035335689045936395,1/283
481,0.0,0/120
542,0.0,0/1
268,0.0,0/22
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.002617801047120419,1/382
786,0.017241379310344827,1/58
1207,0.0,0/2
184,0.0038240917782026767,2/523
290,0.014084507042253521,1/71
59,0.002652519893899204,2/754
1041,0.0,0/4
848,0.0,0/6
817,0.003787878787878788,1/264
56,0.00554016620498615,2/361
349,0.0,0/12
826,0.0,0/2
55,0.006232686980609419,9/1444
875,0.0,0/6
232,0.0033632286995515697,3/892
323,0.0,0/9
31,0.004153686396677051,4/963
189,0.002352941176470588,1/425
595,0.007575757575757576,1/132
864,0.0,0/1
655,0.0125,1/80
896,0.0,0/16
843,0.0,0/10
463,0.00625,1/160
101,0.006666666666666667,1/150
571,0.0,0/1
632,0.0,0/7
1132,0.0,0/2
316,0.0,0/11
688,0.007575757575757576,1/132
899,0.0,0/3
1034,0.0,0/6
222,0.00424929178470255,3/706
69,0.004884004884004884,4/819
22,0.005979073243647235,4/669
1051,0.0,0/2
51,0.005336179295624333,5/937
877,0.0,0/13
27,0.0014204545454545455,1/704
787,0.0,0/79
441,0.0,0/244
812,0.0,0/197
390,0.0041841004184100415,1/239
829,0.0,0/1
990,0.0,0/12
565,0.0,0/167
373,0.0,0/23
627,0.0,0/97
467,0.0,0/79
35,0.007438894792773645,7/941
1299,0.0,0/2
70,0.01056338028169014,3/284
223,0.0,0/162
555,0.0,0/71
650,0.007692307692307693,1/130
89,0.004878048780487805,3/615
423,0.0,0/1
608,0.0,0/16
557,0.0,0/5
479,0.0,0/85
1213,0.0,0/2
80,0.003787878787878788,1/264
447,0.0,0/39
329,0.0,0/10
615,0.0,0/6
434,0.0035714285714285713,1/280
81,0.0,0/73
406,0.0,0/54
1094,0.0,0/2
163,0.0028328611898017,1/353
16,0.004180602006688963,5/1196
1270,0.0,0/32
511,0.0,0/6
814,0.004545454545454545,1/220
703,0.010256410256410256,2/195
1279,0.0,0/26
1020,0.0,0/18
292,0.009478672985781991,2/211
43,0.005988023952095809,1/167
1068,0.0,0/38
523,0.0,0/4
659,0.013888888888888888,1/72
491,0.0,0/3
628,0.0,0/5
509,0.0,0/46
21,0.007237635705669481,6/829
105,0.00702576112412178,3/427
602,0.0,0/9
820,0.0,0/50
742,0.009433962264150943,1/106
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/26
267,0.006622516556291391,1/151
664,0.0,0/87
465,0.005263157894736842,1/190
44,0.0029411764705882353,3/1020
68,0.0049504950495049506,3/606
699,0.0,0/2
889,0.0,0/2
609,0.007575757575757576,1/132
301,0.0,0/15
354,0.011764705882352941,1/85
384,0.007518796992481203,1/133
116,0.0035842293906810036,2/558
1070,0.0,0/2
340,0.0,0/172
272,0.0016233766233766235,1/616
882,0.0,0/9
809,0.004405286343612335,1/227
756,0.009345794392523364,1/107
344,0.0,0/445
300,0.023809523809523808,1/42
196,0.0,0/80
243,0.002331002331002331,1/429
1038,0.0,0/22
660,0.0,0/12
104,0.005405405405405406,2/370
740,0.0,0/117
917,0.0,0/20
275,0.007042253521126761,2/284
367,0.007194244604316547,1/139
537,0.0,0/13
17,0.0048543689320388345,3/618
279,0.009569377990430622,2/209
297,0.03333333333333333,1/30
19,0.003930817610062893,5/1272
550,0.0,0/2
263,0.0,0/12
513,0.0,0/6
220,0.00625,2/320
592,0.0,0/82
271,0.0022471910112359553,1/445
726,0.0,0/68
822,0.0,0/20
520,0.0,0/22
452,0.0,0/8
392,0.0024630541871921183,1/406
332,0.0,0/311
257,0.007874015748031496,1/127
805,0.0044444444444444444,1/225
527,0.0,0/14
106,0.004901960784313725,3/612
959,0.004629629629629629,1/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.0050933786078098476,6/1178
872,0.0,0/2
547,0.0,0/17
697,0.0,0/10
148,0.006211180124223602,4/644
26,0.005656108597285068,5/884
614,0.007575757575757576,1/132
1040,0.0,0/38
807,0.004405286343612335,1/227
472,0.007462686567164179,1/134
52,0.005668934240362812,5/882
1064,0.0,0/10
589,0.0,0/38
394,0.0,0/138
878,0.0,0/8
601,0.0,0/49
318,0.0,0/25
842,0.0,0/21
607,0.0,0/23
368,0.004672897196261682,2/428
994,0.0,0/12
836,0.004424778761061947,1/226
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/20
621,0.007633587786259542,1/131
39,0.006622516556291391,2/302
159,0.008385744234800839,4/477
1324,0.0,0/8
691,0.043478260869565216,1/23
832,0.0,0/7
808,0.0,0/1
831,0.0,0/5
937,0.0,0/2
661,0.0,0/102
531,0.0,0/1
502,0.015151515151515152,2/132
625,0.0,0/9
253,0.0,0/400
190,0.0,0/76
1211,0.0,0/2
815,0.003875968992248062,1/258
38,0.007462686567164179,2/268
590,0.0,0/2
235,0.0,0/94
442,0.0,0/317
25,0.01,4/400
87,0.004592422502870264,4/871
166,0.005076142131979695,1/197
404,0.006493506493506494,1/154
157,0.004228329809725159,2/473
461,0.0,0/23
328,0.009216589861751152,2/217
783,0.0,0/29
961,0.0,0/45
582,0.0,0/25
570,0.0,0/46
217,0.0029069767441860465,1/344
926,0.0,0/9
678,0.0,0/49
535,0.0,0/1
821,0.0,0/62
626,0.0,0/3
779,0.0,0/28
673,0.0,0/36
922,0.0,0/14
1287,0.0,0/8
671,0.0,0/54
132,0.003663003663003663,1/273
636,0.0,0/2
75,0.005964214711729622,3/503
219,0.003284072249589491,2/609
84,0.007194244604316547,4/556
530,0.0,0/2
248,0.0,0/252
522,0.0,0/35
1085,0.0,0/3
1319,0.00411522633744856,1/243
620,0.0035842293906810036,1/279
308,0.005535055350553505,3/542
1097,0.0,0/1
1183,0.0,0/47
178,0.0071090047393364926,3/422
1339,0.0,0/4
751,0.018691588785046728,2/107
634,0.0,0/3
1342,0.0,0/2
212,0.0,0/44
15,0.004874651810584958,7/1436
484,0.0,0/8
663,0.01020408163265306,1/98
958,0.0,0/117
1001,0.0,0/36
1321,0.018518518518518517,1/54
581,0.00904977375565611,2/221
1346,0.0,0/1
93,0.0051440329218107,5/972
1153,0.0,0/3
1273,0.0,0/1
559,0.0,0/23
732,0.25,1/4
623,0.0,0/17
294,0.0,0/17
597,0.1111111111111111,1/9
496,0.0,0/43
90,0.0029154518950437317,2/686
229,0.0,0/63
1181,0.0,0/32
164,0.0038910505836575876,1/257
830,0.0,0/14
1050,0.0,0/4
175,0.0,0/217
704,0.01818181818181818,1/55
1073,0.0,0/1
345,0.004366812227074236,1/229
1006,0.0,0/8
141,0.003436426116838488,1/291
709,0.5,1/2
518,0.0,0/40
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/10
386,0.003861003861003861,1/259
182,0.0034916201117318434,5/1432
431,0.0035842293906810036,1/279
258,0.007575757575757576,2/264
388,0.004273504273504274,1/234
873,0.0,0/6
1091,0.0,0/2
88,0.0033783783783783786,2/592
167,0.0,0/180
324,0.0,0/20
131,0.00625,1/160
765,0.0,0/60
773,0.0,0/26
1160,0.0,0/2
577,0.0,0/15
563,0.0,0/22
803,0.0,0/6
497,0.0,0/2
845,0.0,0/5
979,0.0,0/16
209,0.0,0/63
5,0.004454342984409799,10/2245
893,0.0,0/4
154,0.003605769230769231,3/832
859,0.0,0/3
103,0.005961251862891207,4/671
630,0.017241379310344827,1/58
375,0.0,0/34
750,0.009345794392523364,1/107
539,0.0,0/3
1013,0.0,0/5
1291,0.0,0/30
694,0.08333333333333333,1/12
210,0.0,0/19
639,0.01818181818181818,1/55
1300,0.0,0/2
4,0.004592422502870264,4/871
931,0.0,0/16
622,0.008264462809917356,1/121
150,0.003663003663003663,1/273
264,0.0072992700729927005,1/137
371,0.0,0/52
207,0.004120879120879121,3/728
638,0.0,0/37
1311,0.0,0/3
365,0.0,0/14
65,0.0049504950495049506,2/404
240,0.0,0/24
195,0.0058823529411764705,1/170
415,0.0,0/52
492,0.0,0/19
1338,0.0,0/12
241,0.0036101083032490976,1/277
687,0.011764705882352941,2/170
748,0.015037593984962405,2/133
361,0.0,0/27
675,0.0,0/3
306,0.005199306759098787,3/577
544,0.0,0/1
6,0.004322766570605188,3/694
1096,0.0,0/2
20,0.014285714285714285,1/70
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0053475935828877,1/187
169,0.003616636528028933,2/553
888,0.0,0/2
261,0.0,0/38
777,0.0,0/63
378,0.0,0/18
251,0.0036363636363636364,2/550
1009,0.0,0/6
1348,0.0,0/4
482,0.0,0/1
591,0.0,0/13
383,0.0,0/22
1294,0.0,0/30
1057,0.0,0/3
1115,0.0,0/2
952,0.0,0/8
969,0.0,0/8
943,0.0,0/5
96,0.004629629629629629,6/1296
1190,0.0,0/6
78,0.0,0/122
1302,0.0,0/4
637,0.0,0/1
293,0.0,0/36
1080,0.0,0/22
944,0.0,0/3
976,0.0,0/21
266,0.007142857142857143,1/140
653,0.0,0/4
1083,0.0,0/20
579,0.011764705882352941,1/85
574,0.0,0/131
47,0.004359673024523161,8/1835
745,0.016666666666666666,1/60
269,0.005813953488372093,3/516
1105,0.0,0/3
451,0.0,0/28
668,0.010309278350515464,1/97
617,0.007575757575757576,1/132
256,0.0,0/59
929,0.0,0/8
339,0.0041841004184100415,1/239
494,0.0,0/2
255,0.004555808656036446,2/439
146,0.004210526315789474,2/475
1138,0.0,0/2
102,0.0027247956403269754,1/367
265,0.004379562043795621,3/685
3,0.0,0/472
336,0.008968609865470852,2/223
580,0.0,0/83
667,0.00641025641025641,1/156
1317,0.004878048780487805,2/410
137,0.002070393374741201,1/483
912,0.0,0/2
1275,0.0,0/1
72,0.004594180704441042,6/1306
134,0.0,0/167
1155,0.0,0/3
480,0.0,0/28
1170,0.0,0/36
886,0.0,0/3
596,0.0,0/17
771,0.0,0/7
693,0.014925373134328358,1/67
331,0.006944444444444444,1/144
862,0.0,0/1
487,0.0,0/9
1325,0.004484304932735426,1/223
476,0.008928571428571428,1/112
425,0.0,0/2
1296,0.0,0/2
934,0.0,0/2
618,0.004807692307692308,1/208
1150,0.0,0/2
690,0.023809523809523808,2/84
436,0.003663003663003663,1/273
180,0.00546448087431694,1/183
486,0.011235955056179775,1/89
1090,0.0,0/8
548,0.0,0/44
583,0.0,0/30
334,0.0,0/56
967,0.0,0/2
651,0.0,0/68
319,0.0,0/6
747,0.007633587786259542,1/131
811,0.005128205128205128,1/195
144,0.002789400278940028,2/717
1334,0.0,0/58
162,0.007352941176470588,2/272
610,0.0,0/1
315,0.0,0/37
925,0.0,0/7
245,0.002544529262086514,1/393
1343,0.0,0/21
858,0.0,0/3
147,0.0016233766233766235,1/616
799,0.0044444444444444444,1/225
528,0.0,0/2
974,0.0,0/36
179,0.005928853754940711,3/506
136,0.0,0/71
53,0.0036231884057971015,4/1104
715,0.0,0/107
540,0.0,0/1
960,0.0,0/16
504,0.0,0/129
801,0.0,0/46
598,0.0,0/27
933,0.0,0/7
1266,0.0,0/3
918,0.0,0/9
1222,0.0,0/2
606,0.007575757575757576,1/132
145,0.005319148936170213,4/752
1025,0.0,0/3
927,0.0,0/1
708,0.02531645569620253,2/79
176,0.004878048780487805,4/820
543,0.0,0/1
193,0.015384615384615385,1/65
1140,0.0,0/2
48,0.004316546762589928,6/1390
445,0.0,0/20
870,0.0,0/30
503,0.0,0/12
1071,0.0,0/10
1335,0.0,0/13
833,0.005555555555555556,1/180
716,0.0,0/52
1204,0.0,0/2
127,0.006578947368421052,4/608
1060,0.0,0/2
462,0.0,0/99
428,0.0,0/74
205,0.0,0/76
744,0.007633587786259542,1/131
161,0.006042296072507553,2/331
749,0.3333333333333333,1/3
1278,0.0,0/1
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.0036231884057971015,1/276
500,0.0,0/169
1052,0.0,0/2
762,0.0,0/23
674,0.021739130434782608,1/46
385,0.002824858757062147,1/354
682,0.0,0/2
351,0.003105590062111801,1/322
819,0.0043859649122807015,1/228
130,0.004750593824228029,2/421
202,0.012048192771084338,1/83
619,0.009029345372460496,4/443
299,0.0,0/38
1316,0.0,0/5
187,0.0,0/104
948,0.0,0/1
369,0.0,0/159
782,0.0,0/5
168,0.00398406374501992,4/1004
536,0.0,0/18
1059,0.0,0/2
149,0.0032310177705977385,2/619
575,0.00558659217877095,1/179
516,0.0,0/86
94,0.003051881993896236,3/983
366,0.0,0/52
401,0.0,0/22
900,0.0,0/1
1120,0.0,0/2
483,0.0,0/5
468,0.0,0/8
469,0.0,0/20
892,0.0,0/6
362,0.0,0/22
440,0.004545454545454545,1/220
834,0.0,0/25
764,0.007936507936507936,1/126
1100,0.0,0/1
153,0.00796812749003984,4/502
74,0.005376344086021506,2/372
945,0.0,0/2
58,0.0037002775208140612,4/1081
710,0.0,0/23
950,0.0,0/1
881,0.0,0/1
1056,0.0,0/2
883,0.0,0/1
946,0.0,0/9
418,0.0,0/79
352,0.012048192771084338,1/83
335,0.0,0/52
658,0.0,0/8
794,0.0,0/7
430,0.003067484662576687,1/326
514,0.0,0/5
135,0.006172839506172839,3/486
376,0.0,0/16
138,0.011976047904191617,2/167
444,0.0,0/82
372,0.0,0/184
760,0.0,0/34
755,0.0,0/20
224,0.002932551319648094,1/341
932,0.0,0/3
1159,0.0,0/3
32,0.0037553648068669528,7/1864
780,0.0,0/3
495,0.0,0/56
524,0.011627906976744186,1/86
499,0.0,0/86
901,0.0,0/8
302,0.0,0/13
286,0.003424657534246575,1/292
407,0.010714285714285714,3/280
695,0.007462686567164179,1/134
707,0.01818181818181818,1/55
686,0.0049504950495049506,1/202
526,0.0,0/15
307,0.0,0/40
203,0.002777777777777778,1/360
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/7
1226,0.0,0/2
972,0.0,0/37
238,0.0,0/5
665,0.0078125,1/128
281,0.011627906976744186,1/86
866,0.0,0/4
410,0.0,0/8
395,0.0036101083032490976,1/277
122,0.00641025641025641,1/156
573,0.0,0/98
382,0.0,0/18
605,0.0,0/3
546,0.0,0/2
856,0.0,0/1
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.003887269193391642,4/1029
519,0.0,0/12
949,0.0,0/7
648,0.0,0/1
143,0.0,0/179
85,0.004418262150220913,3/679
879,0.0,0/1
398,0.005405405405405406,1/185
562,0.0,0/25
995,0.0,0/7
198,0.00909090909090909,1/110
225,0.0,0/74
903,0.0,0/1
63,0.0034071550255536627,4/1174
419,0.0,0/27
613,0.0,0/1
498,0.0,0/5
633,0.0,0/2
125,0.0056022408963585435,4/714
1092,0.0,0/2
1216,0.0,0/2
214,0.0030581039755351682,1/327
82,0.003601440576230492,3/833
916,0.0,0/16
1107,0.0,0/1
897,0.0,0/4
656,0.0,0/2
816,0.0,0/16
681,0.0,0/2
246,0.0045871559633027525,2/436
421,0.004761904761904762,1/210
1210,0.0,0/3
399,0.006369426751592357,1/157
712,0.01282051282051282,1/78
455,0.003436426116838488,1/291
181,0.004457652303120356,3/673
552,0.0,0/19
795,0.0,0/68
387,0.00390625,1/256
435,0.0,0/39
397,0.010362694300518135,2/193
631,0.0,0/9
23,0.0046439628482972135,3/646
439,0.00425531914893617,1/235
111,0.0036407766990291263,3/824
288,0.0,0/93
880,0.0,0/1
77,0.0,0/70
1147,0.0,0/1
956,0.007407407407407408,1/135
642,0.0,0/29
1205,0.0,0/5
247,0.0027397260273972603,1/365
129,0.0023094688221709007,1/433
810,0.004830917874396135,1/207
885,0.0,0/2
115,0.0038885288399222295,6/1543
45,0.0,0/117
955,0.004672897196261682,1/214
285,0.0,0/86
906,0.0,0/1
1066,0.0,0/12
1329,0.0,0/20
314,0.0,0/33
1168,0.0,0/32
717,0.0,0/39
1106,0.0,0/2
669,0.024390243902439025,1/41
158,0.004373177842565598,3/686
564,0.007462686567164179,1/134
871,0.0,0/33
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/2
962,0.0,0/19
262,0.006369426751592357,1/157
194,0.006578947368421052,5/760
289,0.0,0/9
647,0.0,0/98
823,0.0,0/4
347,0.0,0/122
107,0.0,0/178
947,0.0,0/4
296,0.0,0/11
521,0.0,0/78
211,0.0037243947858473,2/537
402,0.006802721088435374,1/147
1323,0.0,0/9
8,0.004135338345864661,11/2660
568,0.0,0/62
348,0.004608294930875576,2/434
1000,0.0,0/38
346,0.005376344086021506,1/186
818,0.004016064257028112,1/249
76,0.0032258064516129032,1/310
554,0.0,0/3
713,0.009900990099009901,1/101
909,0.0,0/3
1015,0.0,0/21
1021,0.0,0/5
1245,0.0,0/2
160,0.011494252873563218,3/261
512,0.0,0/3
357,0.012903225806451613,2/155
363,0.0,0/130
177,0.005012531328320802,4/798
551,0.0,0/2
616,0.013333333333333334,1/75
277,0.0,0/84
1123,0.0,0/1
218,0.005681818181818182,1/176
772,0.0,0/1
446,0.0,0/19
172,0.006578947368421052,1/152
1318,0.0,0/2
629,0.0,0/66
1188,0.0,0/3
416,0.011235955056179775,1/89
305,0.0,0/46
450,0.0,0/84
919,0.0,0/7
894,0.0,0/7
649,0.0,0/5
432,0.004016064257028112,1/249
46,0.003821656050955414,3/785
939,0.0,0/1
284,0.004807692307692308,2/416
865,0.0,0/11
236,0.0,0/60
188,0.005302226935312832,5/943
213,0.0,0/41
587,0.0,0/33
73,0.0037174721189591076,1/269
1005,0.0,0/30
752,0.0,0/3
259,0.007042253521126761,1/142
793,0.0,0/18
356,0.0,0/13
567,0.0,0/16
206,0.0,0/66
83,0.0035026269702276708,2/571
1260,0.0,0/3
1010,0.0,0/4
393,0.004149377593360996,2/482
237,0.0,0/14
1341,0.0,0/22
1331,0.0,0/18
239,0.0,0/26
60,0.002613240418118467,3/1148
1027,0.0,0/13
1058,0.0,0/2
850,0.0,0/2
869,0.0,0/11
2,0.00362844702467344,10/2756
64,0.0030627871362940277,2/653
273,0.004975124378109453,3/603
114,0.002638522427440633,1/379
493,0.0,0/2
1195,0.0,0/13
67,0.0025252525252525255,1/396
474,0.00819672131147541,1/122
10,0.0032546786004882017,4/1229
770,0.0,0/53
902,0.0,0/2
377,0.0,0/12
208,0.0,0/62
234,0.003952569169960474,4/1012
672,0.020833333333333332,1/48
988,0.0,0/5
923,0.0,0/9
420,0.0,0/107
473,0.008771929824561403,1/114
341,0.003215434083601286,1/311
453,0.0,0/2
572,0.0,0/5
310,0.0036363636363636364,1/275
57,0.0038240917782026767,2/523
337,0.0,0/178
192,0.004629629629629629,2/432
249,0.005115089514066497,2/391
298,0.0,0/45
379,0.0,0/17
1220,0.0,0/5
1144,0.0,0/2
9,0.0033707865168539327,3/890
914,0.0,0/10
700,0.012048192771084338,1/83
507,0.0,0/90
774,0.0,0/27
95,0.003795066413662239,2/527
13,0.0026917900403768506,4/1486
505,0.0,0/125
911,0.0,0/17
705,0.004347826086956522,1/230
171,0.004770992366412214,5/1048
1039,0.0,0/38
30,0.0040941658137154556,4/977
1016,0.0,0/20
1035,0.0,0/16
525,0.0,0/45
1198,0.0,0/13
741,0.0,0/5
1320,0.0,0/6
852,0.0,0/17
99,0.006501950585175552,5/769
142,0.005633802816901409,2/355
250,0.006535947712418301,2/306
729,0.012195121951219513,1/82
426,0.0,0/4
228,0.011764705882352941,1/85
798,0.0,0/67
874,0.0,0/11
761,0.0,0/30
403,0.0,0/6
1268,0.0,0/1
282,0.0033333333333333335,1/300
1340,0.0034129692832764505,1/293
724,0.0,0/1
1330,0.0031446540880503146,1/318
891,0.0,0/2
448,0.0,0/121
977,0.0,0/4
1322,0.0,0/11
1326,0.0,0/22
1028,0.0,0/2
657,0.008547008547008548,1/117
471,0.0,0/4
767,0.00909090909090909,1/110
776,0.0,0/51
1075,0.0,0/13
635,0.0,0/3
28,0.004906771344455349,5/1019
370,0.0038022813688212928,1/263
1251,0.0,0/2
283,0.0,0/52
644,0.0,0/4
980,0.0,0/35
603,0.005988023952095809,1/167
170,0.010416666666666666,1/96
838,0.0,0/5
884,0.0,0/4
470,0.0,0/3
287,0.0,0/45
1196,0.0,0/33
121,0.005154639175257732,4/776
1108,0.0,0/3
140,0.00392156862745098,1/255
913,0.0,0/18
120,0.0020964360587002098,1/477
646,0.007575757575757576,1/132
7,0.004432624113475178,5/1128
92,0.0037174721189591076,4/1076
62,0.003009027081243731,3/997
1122,0.0,0/1
244,0.0,0/14
1128,0.0,0/1
477,0.004878048780487805,1/205
827,0.0,0/21
485,0.010526315789473684,1/95
118,0.003875968992248062,2/516
1130,0.0,0/1
1003,0.0,0/4
204,0.0,0/16
928,0.0,0/16
400,0.0,0/86
714,0.3333333333333333,1/3
260,0.005917159763313609,1/169
233,0.0,0/37
49,0.00463678516228748,3/647
666,0.0,0/2
963,0.0,0/5
109,0.004549590536851683,5/1099
941,0.0,0/1
778,0.0,0/72
459,0.0,0/17
355,0.0029850746268656717,1/335
722,0.0,0/105
1219,0.0,0/2
1285,0.0,0/37
753,0.0,0/105
449,0.0,0/186
643,0.0,0/6
851,0.0,0/13
33,0.004125412541254125,5/1212
216,0.005305039787798408,2/377
325,0.0,0/15
291,0.0,0/29
1328,0.0,0/37
790,0.0,0/39
128,0.004273504273504274,1/234
97,0.0026455026455026454,1/378
173,0.004020100502512563,4/995
1,0.003374578177727784,3/889
1117,0.0,0/4
353,0.009345794392523364,1/107
1315,0.004545454545454545,1/220
973,0.0,0/11
935,0.0,0/5
718,0.007518796992481203,1/133
24,0.0037433155080213902,7/1870
254,0.004728132387706856,2/423
968,0.0,0/1
1194,0.0,0/39
417,0.009259259259259259,1/108
1082,0.0,0/7
242,0.0,0/88
359,0.0,0/23
391,0.004081632653061225,2/490
804,0.0,0/32
34,0.003745318352059925,4/1068
41,0.0035629453681710215,3/842
1014,0.0,0/38
42,0.0038634900193174502,6/1553
825,0.0,0/1
1344,0.0,0/17
723,0.0,0/47
126,0.003963011889035667,3/757
252,0.022727272727272728,1/44
320,0.004016064257028112,1/249
641,0.0196078431372549,1/51
989,0.0,0/22
982,0.0,0/1
1004,0.0,0/1
1002,0.0,0/38
566,0.0,0/19
1180,0.0,0/14
304,0.004166666666666667,1/240
186,0.007352941176470588,1/136
422,0.0,0/90
295,0.004464285714285714,1/224
736,0.0,0/2
358,0.0,0/16
861,0.0,0/5
343,0.010752688172043012,1/93
1290,0.0,0/2
409,0.003745318352059925,1/267
438,0.0033222591362126247,1/301
662,0.0,0/55
898,0.0,0/7
560,0.0,0/42
685,0.00980392156862745,1/102
600,0.1111111111111111,1/9
698,0.0,0/53
1049,0.0,0/4
837,0.004405286343612335,1/227
71,0.005383580080753701,4/743
396,0.0,0/119
1332,0.003816793893129771,1/262
312,0.0,0/36
191,0.0058823529411764705,1/170
824,0.0,0/25
108,0.0,0/120
702,0.006211180124223602,1/161
226,0.004314994606256742,4/927
1095,0.0,0/1
458,0.006535947712418301,1/153
201,0.010526315789473684,2/190
338,0.00847457627118644,1/118
424,0.0,0/53
227,0.015151515151515152,1/66
374,0.0,0/21
757,0.0,0/21
763,0.00909090909090909,1/110
1074,0.0,0/1
350,0.0,0/45
326,0.005917159763313609,1/169
139,0.0,0/98
561,0.0,0/26
117,0.004559270516717325,3/658
411,0.004048582995951417,1/247
313,0.0,0/12
14,0.004383561643835616,8/1825
510,0.0,0/23
86,0.004761904761904762,3/630
152,0.004454342984409799,4/898
841,0.0,0/15
330,0.0,0/28
754,0.009433962264150943,1/106
844,0.0,0/11
110,0.0030120481927710845,2/664
999,0.0,0/24
725,0.0,0/68
364,0.01098901098901099,1/91
1022,0.0,0/1
1053,0.0,0/28
456,0.0,0/123
18,0.005509641873278237,2/363
781,0.0,0/46
920,0.0,0/6
769,0.0,0/4
775,0.0,0/19
684,0.004901960784313725,1/204
29,0.0045045045045045045,3/666
230,0.0,0/23
549,0.0,0/10
860,0.0,0/1
1224,0.0,0/2
951,0.0,0/2
389,0.004357298474945534,2/459
489,0.0,0/4
12,0.0031380753138075313,3/956
1081,0.0,0/5
957,0.0044444444444444444,1/225
317,0.0,0/36
231,0.0,0/141
706,0.023809523809523808,1/42
679,0.025,1/40
40,0.0,0/110
1151,0.0,0/1
278,0.0032679738562091504,1/306
437,0.002777777777777778,1/360
475,0.006993006993006993,1/143
98,0.002976190476190476,1/336
1086,0.0,0/5
556,0.0,0/50
1179,0.0,0/36
853,0.0,0/1
36,0.002583979328165375,1/387
813,0.004739336492890996,1/211
876,0.0,0/5
738,0.0,0/44
478,0.008264462809917356,2/242
1008,0.0,0/4
515,0.0,0/7
1201,0.0,0/2
1305,0.0,0/3
1257,0.0,0/3
1254,0.0,0/2
183,0.004524886877828055,1/221
