mutant_id,pc_score,lengths
3495,0.0,0/15
2365,0.0,0/5
282,0.0,0/11
42,0.004878048780487805,1/205
6744,0.0,0/2
1744,0.0,0/3
3826,0.0,0/4
6859,0.0,0/1
1914,0.0,0/5
4966,0.0,0/6
1801,0.0,0/18
211,0.0,0/6
4611,0.0,0/1
3090,0.0,0/12
1141,0.0,0/32
3595,0.0,0/34
4144,0.0,0/5
3694,0.0,0/3
1633,0.0,0/13
4648,0.0,0/1
5791,0.0,0/1
3120,0.0,0/10
156,0.0,0/22
2401,0.0,0/2
3048,0.02127659574468085,1/47
1564,0.0,0/25
4348,0.05,1/20
2294,0.0,0/11
1003,0.0,0/55
3103,0.05263157894736842,1/19
4870,0.025,1/40
1987,0.0,0/34
2286,0.0,0/3
4036,0.0,0/5
1246,0.0,0/10
6720,0.0,0/2
4919,0.0,0/3
4928,0.0,0/2
28,0.0,0/220
5761,0.0,0/2
1877,0.0,0/69
3665,0.0,0/39
1652,0.0,0/3
4065,0.0,0/10
6379,0.0,0/1
2916,0.0,0/11
4135,0.0,0/5
5115,0.0,0/2
4437,0.0,0/4
6805,0.0,0/4
2636,0.0,0/2
5560,0.0,0/2
139,0.0,0/95
2513,0.0,0/39
2301,0.0,0/6
2945,0.0,0/40
5588,0.0,0/2
272,0.0,0/13
1707,0.0,0/17
3479,0.0,0/4
6548,0.0,0/4
777,0.0,0/2
3639,0.0,0/27
4342,0.012658227848101266,1/79
5651,0.0,0/1
2947,0.0,0/38
4859,0.016666666666666666,1/60
2276,0.0,0/2
6554,0.0,0/1
312,0.0,0/21
5226,0.0,0/23
1878,0.0,0/2
5301,0.0,0/4
1667,0.0,0/11
5189,0.0,0/7
5569,0.0,0/2
6857,0.0,0/1
941,0.0,0/40
465,0.0,0/43
6388,0.0,0/7
2780,0.0,0/1
1765,0.0,0/57
380,0.007352941176470588,1/136
5256,0.0,0/15
255,0.0,0/39
2054,0.0,0/6
4677,0.0,0/18
3609,0.0,0/30
5722,0.0,0/1
984,0.0,0/5
606,0.0,0/15
134,0.0,0/51
6858,0.0,0/1
1164,0.0,0/44
736,0.0,0/21
1797,0.0,0/19
2489,0.0,0/33
6770,0.0,0/4
421,0.0,0/8
4970,0.0,0/5
3458,0.0,0/21
5133,0.0,0/3
4780,0.0,0/44
5887,0.0,0/5
345,0.0,0/17
5813,0.0,0/12
4812,0.0,0/7
349,0.0,0/5
4641,0.0,0/1
2473,0.0,0/19
5758,0.0,0/19
4254,0.0,0/5
747,0.0,0/16
1764,0.0,0/2
1350,0.0,0/96
2859,0.0,0/5
6357,0.0,0/10
5566,0.0,0/8
722,0.0,0/26
1259,0.0,0/44
6860,0.0,0/1
2912,0.0,0/3
52,0.0,0/30
1829,0.0,0/2
6824,0.0,0/3
2810,0.0,0/7
4763,0.0,0/37
1126,0.0,0/18
3206,0.0,0/14
4728,0.0,0/22
1283,0.0,0/24
5988,0.0,0/4
2144,0.0,0/41
2456,0.0,0/42
5838,0.0,0/11
3276,0.0,0/2
3127,0.08333333333333333,1/12
2943,0.0,0/29
1031,0.0,0/22
5437,0.0,0/1
3296,0.0,0/6
6053,0.0,0/4
6293,0.0,0/3
3538,0.03225806451612903,1/31
1447,0.0,0/4
4349,0.04,1/25
4345,0.0125,1/80
191,0.008771929824561403,1/114
1328,0.0,0/8
655,0.0,0/4
3432,0.0,0/7
4118,0.0,0/1
3950,0.0,0/22
407,0.0,0/31
1860,0.0,0/12
5399,0.0,0/2
1581,0.0,0/11
3187,0.0,0/8
5273,0.0,0/1
3885,0.0,0/6
4353,0.0,0/1
4867,0.0,0/7
2708,0.0,0/51
6686,0.0,0/8
5941,0.0,0/2
5050,0.0,0/1
3184,0.0,0/8
6001,0.0,0/1
1909,0.0,0/11
980,0.0,0/19
4731,0.0,0/39
5583,0.0,0/23
1371,0.0,0/9
4573,0.0,0/4
2053,0.0,0/4
1086,0.0,0/3
5223,0.0,0/29
6225,0.0,0/7
5869,0.0,0/4
1220,0.0,0/14
3894,0.0,0/3
3026,0.0,0/7
6056,0.0,0/1
5868,0.0,0/4
1066,0.0,0/8
4220,0.0,0/8
2464,0.0,0/12
887,0.0,0/14
1134,0.0,0/22
2540,0.0,0/39
1953,0.0,0/119
2874,0.0,0/22
3640,0.0,0/40
3757,0.0,0/7
2328,0.0,0/5
6846,0.0,0/4
2758,0.0,0/2
3249,0.0,0/3
1598,0.0,0/6
4046,0.0,0/5
4760,0.0,0/38
3305,0.0,0/3
1017,0.0,0/12
727,0.0,0/109
3970,0.0,0/42
4887,0.0,0/29
3396,0.0,0/4
6329,0.0,0/5
764,0.0,0/9
1178,0.0,0/7
1876,0.0,0/19
5760,0.0,0/23
1024,0.0,0/13
616,0.0,0/7
342,0.2,1/5
5520,0.0,0/5
2423,0.0,0/2
246,0.0,0/32
450,0.0,0/12
5501,0.0,0/50
4951,0.0,0/2
5089,0.0,0/1
5126,0.0,0/4
3228,0.0,0/2
3733,0.0,0/1
3307,0.0,0/12
5418,0.0,0/1
3615,0.0,0/47
1357,0.0,0/9
2347,0.0,0/10
3503,0.0,0/49
2213,0.0,0/3
523,0.0,0/111
3592,0.0,0/34
1742,0.0,0/2
4715,0.0,0/39
4632,0.0,0/2
5291,0.0,0/3
699,0.0,0/40
418,0.0,0/63
5422,0.0,0/2
3790,0.0,0/16
5321,0.0,0/1
1685,0.0,0/10
4499,0.0,0/7
6557,0.0,0/1
1923,0.0,0/22
4087,0.0,0/20
2204,0.0,0/6
669,0.0,0/157
528,0.0,0/51
1092,0.0,0/3
3670,0.0,0/28
2463,0.0,0/47
4940,0.0,0/2
2342,0.0,0/15
4577,0.0,0/7
5467,0.0,0/1
1019,0.0,0/7
1540,0.0,0/24
1376,0.0,0/3
3031,0.0,0/2
752,0.0,0/4
3867,0.0,0/20
5028,0.0,0/2
1154,0.0,0/13
327,0.1,1/10
1244,0.0,0/43
881,0.0,0/75
1845,0.0,0/1
154,0.0,0/22
6746,0.0,0/2
448,0.0,0/15
4216,0.0,0/28
1864,0.0,0/1
3508,0.0,0/44
1006,0.0,0/8
2359,0.0,0/6
4535,0.0,0/1
4387,0.0,0/1
1333,0.0,0/11
4778,0.0,0/45
1928,0.0,0/13
3097,0.0,0/13
944,0.0,0/23
462,0.0,0/12
1304,0.0,0/15
1570,0.0,0/25
230,0.0,0/35
177,0.0,0/16
1514,0.0,0/11
4199,0.0,0/9
5142,0.0,0/5
6495,0.0,0/1
321,0.0,0/7
1394,0.0,0/17
4378,0.0,0/7
2705,0.0,0/26
1995,0.0,0/24
6336,0.0,0/2
1689,0.0,0/156
6512,0.0,0/1
4932,0.0,0/2
933,0.0,0/6
579,0.0,0/76
2975,0.0,0/16
2715,0.0,0/3
5426,0.0,0/1
6574,0.0,0/2
2858,0.0,0/16
3104,0.05555555555555555,1/18
2475,0.0,0/15
6239,0.0,0/7
4059,0.0,0/14
997,0.0,0/46
3471,0.0,0/23
364,0.011904761904761904,1/84
1459,0.0,0/2
2657,0.0,0/1
884,0.0,0/30
1566,0.0,0/20
331,0.0,0/214
350,0.0,0/85
6745,0.0,0/2
3870,0.0,0/25
5962,0.0,0/2
5157,0.0,0/4
5183,0.0,0/3
2624,0.0,0/20
1025,0.0,0/9
426,0.0,0/8
3634,0.0,0/40
489,0.0,0/12
3906,0.0,0/7
5816,0.0,0/3
1659,0.0,0/23
1340,0.0,0/43
5397,0.0,0/2
1746,0.0,0/21
934,0.0,0/34
2881,0.0,0/17
4213,0.0,0/6
2260,0.0,0/4
949,0.0,0/56
1282,0.0,0/45
5495,0.0,0/1
5697,0.007936507936507936,1/126
4508,0.0,0/3
6877,0.0,0/13
3654,0.0,0/53
3328,0.0,0/2
3404,0.0,0/11
574,0.0,0/61
1106,0.016666666666666666,1/60
2602,0.0,0/2
3144,0.0,0/14
3632,0.0,0/18
6729,0.0,0/1
4271,0.0,0/18
4019,0.0,0/4
1979,0.0,0/27
6250,0.0,0/9
4936,0.0,0/2
885,0.0,0/35
1238,0.0,0/27
5383,0.0,0/3
2558,0.0,0/3
3149,0.0,0/5
575,0.0,0/51
6011,0.0,0/3
3648,0.0,0/23
2177,0.0,0/9
4710,0.0,0/30
4790,0.04,1/25
1070,0.0,0/8
3167,0.0,0/19
3304,0.0,0/4
698,0.0,0/133
4534,0.0,0/2
2581,0.0,0/2
2613,0.0,0/20
6198,0.0,0/2
5624,0.016129032258064516,1/62
1865,0.0,0/8
4868,0.02564102564102564,1/39
3381,0.0,0/1
2630,0.0,0/10
1631,0.0,0/24
780,0.0,0/7
1976,0.0,0/21
2888,0.0,0/140
6730,0.0,0/1
2991,0.0,0/1
4354,0.0,0/2
5065,0.0,0/4
308,0.0,0/18
4052,0.0,0/8
1090,0.0,0/3
4558,0.0,0/3
627,0.0,0/16
876,0.0,0/7
3721,0.0,0/4
1251,0.0,0/17
2786,0.0,0/4
2952,0.0,0/18
392,0.0196078431372549,1/51
103,0.0,0/29
3108,0.0078125,1/128
3666,0.0,0/39
5110,0.0,0/7
4317,0.0,0/1
6855,0.0,0/2
4807,0.0,0/7
6671,0.0,0/1
1084,0.0,0/3
5617,0.0,0/70
805,0.0,0/21
1530,0.0,0/17
705,0.0,0/4
2178,0.0,0/5
3136,0.0,0/6
1123,0.0,0/19
1264,0.0,0/38
4866,0.0,0/3
2098,0.0,0/97
3889,0.0,0/4
1930,0.0,0/15
1287,0.0,0/28
899,0.0,0/24
3210,0.0,0/7
1313,0.0,0/25
4137,0.0,0/5
4745,0.0,0/8
2319,0.0,0/29
5657,0.0,0/9
2285,0.0,0/5
3623,0.0,0/30
1127,0.0,0/22
4440,0.0,0/1
6532,0.0,0/4
5405,0.0,0/2
4840,0.018867924528301886,1/53
2060,0.0,0/5
6335,0.0,0/2
1272,0.0,0/52
4322,0.0,0/2
283,0.0,0/13
4786,0.0,0/3
4753,0.0,0/32
73,0.0,0/6
1128,0.0,0/23
2962,0.0,0/8
937,0.0,0/40
5924,0.0,0/5
968,0.0,0/14
5704,0.0,0/21
1477,0.0,0/2
5601,0.0,0/1
3876,0.0,0/2
261,0.0,0/14
6176,0.0,0/1
2288,0.0,0/1
5794,0.0,0/1
2556,0.0,0/6
6473,0.0,0/1
3128,0.09090909090909091,1/11
2221,0.0,0/37
1580,0.0,0/12
1920,0.0,0/19
2824,0.0,0/3
612,0.0,0/17
4139,0.0,0/5
6290,0.0,0/3
3546,0.0,0/18
81,0.0,0/62
4722,0.0,0/17
4138,0.0,0/5
2391,0.0,0/6
4806,0.0,0/8
660,0.0,0/5
4333,0.03571428571428571,1/28
623,0.0,0/5
3845,0.0,0/3
5317,0.0,0/13
5057,0.0,0/4
6294,0.0,0/3
2999,0.0,0/6
3112,0.022222222222222223,1/45
3531,0.0,0/50
6753,0.0,0/2
5227,0.0,0/27
6002,0.0,0/3
3439,0.0,0/9
2030,0.0,0/5
3172,0.0,0/12
831,0.0,0/61
1612,0.0,0/9
3635,0.0,0/24
1041,0.0,0/13
4134,0.0,0/4
5645,0.0,0/12
2576,0.0,0/1
782,0.0,0/4
990,0.0,0/1
6436,0.0,0/4
2925,0.0,0/3
2222,0.021739130434782608,1/46
2879,0.0,0/11
1099,0.0,0/11
2041,0.0,0/8
5085,0.0,0/1
1190,0.0,0/25
1943,0.0,0/32
2151,0.0,0/10
1553,0.0,0/33
2972,0.0,0/10
2690,0.0,0/95
3994,0.023255813953488372,1/43
1579,0.0,0/18
1223,0.0,0/41
6155,0.0,0/7
1132,0.0,0/23
1021,0.0,0/12
5942,0.0,0/2
3444,0.0,0/1
861,0.0,0/34
4179,0.0,0/4
4426,0.0,0/3
1122,0.0,0/41
1608,0.0,0/6
4943,0.0,0/2
648,0.0,0/3
3628,0.0,0/40
252,0.0,0/11
6039,0.0,0/2
1250,0.0,0/32
2208,0.0,0/12
6682,0.0,0/8
5172,0.0,0/3
4963,0.0,0/4
35,0.0,0/159
5385,0.0,0/4
5729,0.0,0/1
3009,0.0,0/6
6439,0.0,0/4
925,0.0,0/35
1487,0.0,0/72
205,0.0,0/11
3966,0.0,0/13
2842,0.0,0/12
1183,0.0,0/23
5083,0.0,0/1
4530,0.0,0/2
2425,0.0,0/8
1215,0.0,0/29
2029,0.0,0/18
3428,0.0,0/7
1628,0.0,0/25
4300,0.0,0/21
4285,0.0,0/4
3401,0.0,0/9
3819,0.0,0/38
4209,0.0,0/2
4848,0.016666666666666666,1/60
1567,0.0,0/22
3030,0.0,0/1
5857,0.0,0/1
5659,0.0,0/6
5182,0.0,0/5
4057,0.0,0/12
4486,0.034482758620689655,1/29
6289,0.0,0/2
2386,0.0,0/7
2593,0.0,0/5
1214,0.0,0/15
5315,0.0,0/1
488,0.0,0/16
1575,0.0,0/26
4309,0.0,0/1
2667,0.0,0/57
477,0.0,0/52
639,0.0,0/11
2971,0.0,0/15
2420,0.0,0/11
4612,0.0,0/1
5396,0.0,0/2
581,0.014705882352941176,1/68
4429,0.0,0/1
4409,0.0,0/2
730,0.0,0/3
4574,0.0,0/4
4394,0.0,0/1
446,0.0,0/12
2861,0.0,0/1
3916,0.0,0/20
3837,0.0,0/34
5244,0.0,0/8
2816,0.0,0/8
3095,0.04,1/25
5556,0.0,0/1
5022,0.0,0/32
2820,0.0,0/5
2018,0.0,0/34
2853,0.0,0/17
797,0.0,0/4
420,0.0,0/10
2889,0.0,0/26
4922,0.0,0/4
1369,0.0,0/36
5017,0.0,0/1
1093,0.0,0/17
1410,0.0,0/7
2092,0.0,0/35
4694,0.0,0/6
1241,0.0,0/3
4506,0.0,0/4
3525,0.0,0/18
5957,0.0,0/7
2795,0.0,0/7
2203,0.0,0/5
5691,0.0,0/2
4977,0.0,0/6
4106,0.0,0/1
3254,0.0,0/6
6342,0.0,0/3
3798,0.0,0/8
2712,0.0,0/2
525,0.0,0/29
6689,0.0,0/13
6243,0.0,0/7
3198,0.0,0/9
567,0.0,0/52
4942,0.0,0/2
5239,0.0,0/8
5298,0.0,0/1
6043,0.0,0/1
1159,0.0,0/12
5163,0.0,0/11
1704,0.01639344262295082,1/61
2761,0.0,0/3
4846,0.023809523809523808,1/42
4094,0.0,0/10
3250,0.0,0/3
2034,0.0,0/3
4452,0.0,0/1
2821,0.0,0/3
2788,0.0,0/1
1396,0.0,0/18
915,0.0,0/54
2826,0.0,0/6
3539,0.0,0/6
2707,0.0,0/35
6731,0.0,0/1
1903,0.0,0/4
5018,0.0,0/1
5289,0.0,0/4
3327,0.0,0/4
3911,0.0,0/7
3485,0.0,0/3
4683,0.0,0/5
2172,0.0,0/16
3317,0.0,0/1
2271,0.0,0/3
170,0.0,0/2
5457,0.0,0/1
2600,0.0,0/3
743,0.0,0/4
599,0.0,0/24
3764,0.0,0/3
6876,0.0,0/13
3029,0.0,0/6
3046,0.0,0/9
1555,0.0,0/18
5593,0.0,0/2
6256,0.0,0/7
4775,0.0,0/42
3848,0.0,0/18
759,0.0,0/13
930,0.0,0/35
5627,0.02702702702702703,1/37
6064,0.0,0/1
6646,0.0,0/4
621,0.0,0/15
4925,0.0,0/4
3660,0.0,0/27
2466,0.0,0/47
6630,0.0,0/2
307,0.0,0/3
6309,0.0,0/3
4504,0.0,0/6
6701,0.0,0/29
2227,0.0,0/3
5488,0.0,0/1
359,0.013333333333333334,1/75
4141,0.0,0/5
179,0.0,0/16
4455,0.0,0/3
3581,0.0,0/8
1327,0.0,0/8
5367,0.0,0/3
2847,0.0,0/17
2052,0.0,0/7
1020,0.0,0/7
4425,0.0,0/4
1408,0.0,0/14
2883,0.0,0/17
4069,0.0,0/15
6545,0.0,0/4
1174,0.0,0/42
2268,0.0,0/6
5833,0.0,0/1
4689,0.0,0/5
3085,0.0,0/17
2340,0.0,0/23
4492,0.0,0/3
1113,0.0,0/50
1257,0.0,0/40
4565,0.0,0/11
2498,0.0,0/6
5254,0.0,0/5
1485,0.0,0/12
341,0.0,0/5
5677,0.0,0/1
5049,0.0,0/1
3179,0.0,0/7
5997,0.0,0/3
2444,0.0,0/9
1210,0.0,0/24
1385,0.0,0/4
4372,0.007246376811594203,1/138
2147,0.0,0/33
490,0.0,0/12
1335,0.0,0/18
3285,0.0,0/11
853,0.0,0/48
513,0.0,0/37
6668,0.0,0/2
4191,0.0,0/5
3853,0.0,0/32
5596,0.0,0/3
3865,0.0,0/21
2671,0.0,0/1
6595,0.0,0/3
2381,0.0,0/5
4669,0.0,0/16
4104,0.0,0/8
6376,0.0,0/8
3012,0.0,0/9
5699,0.0,0/47
1395,0.0,0/10
4496,0.0,0/2
1009,0.0,0/1
2700,0.0,0/1
4397,0.0,0/23
3351,0.0,0/5
3701,0.0,0/6
2532,0.0,0/10
2201,0.0,0/14
12,0.0,0/17
2303,0.0,0/23
807,0.0,0/18
288,0.0,0/7
6267,0.0,0/14
2857,0.0,0/22
6594,0.0,0/5
4939,0.0,0/2
729,0.0,0/10
5513,0.0,0/2
4713,0.0,0/31
3412,0.0,0/27
1161,0.0,0/14
1637,0.0,0/25
5131,0.0,0/14
6569,0.0,0/4
4849,0.02857142857142857,1/35
1896,0.0,0/1
4540,0.0,0/5
6847,0.0,0/4
3117,0.0,0/20
4700,0.0,0/4
310,0.0,0/7
979,0.0,0/2
3481,0.0,0/1
4367,0.007692307692307693,1/130
5127,0.0,0/12
1962,0.0,0/25
2910,0.0,0/12
6325,0.0,0/3
4037,0.038461538461538464,1/26
4034,0.0,0/4
3380,0.0,0/4
6212,0.0,0/2
1851,0.0,0/2
1036,0.0,0/9
4799,0.043478260869565216,1/23
2252,0.0,0/1
1497,0.0,0/9
3246,0.0,0/2
4028,0.0,0/13
4490,0.0,0/13
2891,0.0,0/49
2424,0.0,0/5
1224,0.0,0/38
354,0.0,0/116
1966,0.0,0/27
4412,0.0,0/4
2815,0.0,0/3
2885,0.0,0/15
2607,0.0,0/1
2407,0.0,0/4
430,0.0,0/12
4857,0.02040816326530612,1/49
3248,0.0,0/2
4693,0.0,0/6
1348,0.0,0/3
370,0.0,0/166
4442,0.0,0/2
17,0.0,0/11
4298,0.0,0/3
2983,0.0,0/18
4552,0.0,0/3
5958,0.0,0/15
2191,0.0,0/38
5667,0.0,0/3
5580,0.0,0/114
4608,0.0,0/1
2215,0.0,0/2
6131,0.0,0/7
6638,0.0,0/4
6330,0.0,0/5
6271,0.0,0/14
2006,0.0,0/37
3059,0.0,0/5
3504,0.013513513513513514,1/74
129,0.0,0/17
5279,0.0,0/4
529,0.0,0/3
319,0.0,0/3
1281,0.0,0/52
3272,0.0,0/4
3261,0.0,0/8
5545,0.029411764705882353,1/34
1182,0.0,0/30
6339,0.0,0/5
3806,0.0,0/9
1672,0.0,0/5
6714,0.0,0/1
1237,0.0,0/30
6828,0.0,0/2
1626,0.0,0/16
970,0.0,0/13
5870,0.0,0/1
1266,0.0,0/50
3459,0.0,0/20
2569,0.0,0/1
6049,0.0,0/3
406,0.0,0/131
3918,0.0,0/22
2655,0.0,0/1
3981,0.0,0/18
3084,0.007142857142857143,1/140
3454,0.0,0/4
6185,0.0,0/3
3519,0.0,0/19
2068,0.0,0/2
2872,0.0,0/44
2269,0.0,0/6
6057,0.0,0/1
6375,0.0,0/1
4514,0.058823529411764705,1/17
2725,0.0,0/1
6012,0.0,0/3
6469,0.0,0/4
1768,0.0,0/5
3536,0.0,0/33
3746,0.0,0/7
1147,0.0,0/13
4224,0.0,0/22
78,0.0,0/75
5216,0.0,0/38
3948,0.05555555555555555,1/18
6466,0.0,0/4
5073,0.0,0/2
2471,0.0,0/5
6377,0.0,0/1
3768,0.0,0/14
519,0.0,0/6
6844,0.0,0/2
2110,0.0,0/7
2800,0.0,0/1
3559,0.0,0/6
2606,0.0,0/19
2210,0.0,0/10
870,0.0,0/9
2969,0.0,0/10
1140,0.0,0/23
83,0.0,0/52
4196,0.0,0/8
659,0.0,0/14
1983,0.0,0/29
3065,0.0,0/13
5856,0.0,0/3
3977,0.02127659574468085,1/47
5542,0.0,0/7
2785,0.0,0/2
3039,0.0,0/2
3267,0.0,0/8
6803,0.0,0/4
3653,0.0,0/28
5494,0.0,0/1
5304,0.0,0/4
4056,0.0,0/14
3280,0.0,0/11
4361,0.0,0/18
3294,0.0,0/2
266,0.0,0/7
2183,0.0,0/5
2763,0.0,0/3
4090,0.0,0/5
1444,0.0,0/11
6161,0.0,0/3
1278,0.0,0/14
2508,0.0,0/26
176,0.0,0/11
775,0.0,0/6
5492,0.0,0/1
3909,0.0,0/7
1225,0.0,0/35
6511,0.0,0/1
1690,0.0,0/69
1535,0.0,0/17
5409,0.0,0/1
1452,0.0,0/8
2004,0.0,0/27
4841,0.02564102564102564,1/39
966,0.0,0/13
3929,0.0,0/9
4013,0.0,0/13
6434,0.0,0/4
5670,0.0,0/5
4230,0.0,0/4
1817,0.0,0/1
2281,0.0,0/29
3498,0.0,0/17
5929,0.0,0/5
6190,0.0,0/2
6038,0.0,0/1
5534,0.037037037037037035,1/27
5211,0.0,0/5
3078,0.0,0/4
1366,0.0,0/5
6277,0.0,0/10
2843,0.0,0/2
2746,0.0,0/2
918,0.0,0/57
480,0.0,0/68
3178,0.0,0/7
3264,0.0,0/3
4863,0.016666666666666666,1/60
6230,0.0,0/7
2445,0.0,0/11
6275,0.0,0/7
5416,0.0,0/1
6768,0.0,0/4
657,0.0,0/14
453,0.0,0/13
405,0.0,0/82
4067,0.0,0/9
1427,0.0,0/9
4480,0.0,0/4
1705,0.0,0/54
5302,0.0,0/3
3652,0.0,0/44
493,0.0,0/19
2398,0.0,0/14
1060,0.0,0/5
762,0.0,0/1
4974,0.0,0/6
590,0.0,0/44
2699,0.0,0/5
2380,0.0,0/4
1827,0.0,0/2
2805,0.0,0/9
515,0.0,0/55
3599,0.0,0/2
4517,0.0,0/2
5114,0.0,0/14
6398,0.0,0/3
6841,0.0,0/1
6880,0.0,0/13
3430,0.0,0/5
1722,0.0,0/5
2537,0.0,0/3
5032,0.0,0/4
570,0.0,0/3
1258,0.0,0/82
1245,0.0,0/32
1509,0.0,0/102
1665,0.0,0/7
532,0.0,0/24
2754,0.0,0/1
5325,0.09090909090909091,1/11
2117,0.0,0/96
4188,0.0,0/1
992,0.0,0/28
817,0.0,0/18
6372,0.0,0/8
5947,0.0,0/1
192,0.0,0/13
1273,0.0,0/42
3720,0.0,0/1
5177,0.0,0/4
3685,0.0,0/38
5455,0.0,0/2
1262,0.0,0/34
2675,0.0,0/2
4724,0.0,0/31
4626,0.0,0/1
3532,0.014084507042253521,1/71
25,0.0,0/104
6849,0.0,0/4
5119,0.0,0/12
1056,0.0,0/6
6864,0.0,0/1
3776,0.0,0/6
4815,0.0,0/6
5743,0.0,0/21
5584,0.0,0/68
6265,0.0,0/14
1791,0.0,0/2
3695,0.0,0/4
2951,0.0,0/27
2521,0.0,0/17
5818,0.0,0/3
1630,0.0,0/24
4120,0.0,0/1
4832,0.02127659574468085,1/47
3148,0.0,0/10
4707,0.0,0/17
3556,0.0,0/20
6197,0.0,0/2
3181,0.0,0/7
4447,0.0,0/4
269,0.0,0/5
3728,0.0,0/5
5152,0.0,0/2
3752,0.0,0/6
1324,0.0,0/12
2358,0.0,0/3
1403,0.0,0/13
3322,0.0,0/10
5276,0.0,0/4
4833,0.025,1/40
3650,0.0,0/12
2332,0.0,0/15
905,0.0,0/17
5293,0.0,0/3
3606,0.0,0/33
90,0.0,0/120
6827,0.0,0/3
3455,0.0,0/21
4706,0.0,0/33
2703,0.0,0/6
1952,0.0,0/177
4470,0.0,0/3
725,0.0,0/28
1595,0.0,0/10
1960,0.0,0/31
2980,0.0,0/9
233,0.0,0/51
4872,0.0,0/3
1880,0.0,0/4
6091,0.0,0/6
1466,0.0,0/2
1994,0.047619047619047616,1/21
2455,0.0,0/3
5395,0.0,0/2
6501,0.0,0/2
4637,0.0,0/1
2408,0.0,0/116
5610,0.0,0/1
2264,0.0,0/4
6135,0.0,0/7
4103,0.0,0/7
43,0.00398406374501992,1/251
55,0.0,0/51
1226,0.0,0/26
1433,0.0,0/3
3622,0.0,0/18
294,0.0,0/7
4787,0.037037037037037035,1/27
1386,0.0,0/5
2713,0.0,0/4
806,0.0,0/5
5823,0.0,0/1
2027,0.0,0/5
5932,0.0,0/16
1078,0.0,0/2
67,0.0,0/11
2614,0.0,0/5
4882,0.023809523809523808,1/42
4097,0.0,0/10
3834,0.0,0/4
1769,0.0,0/1
2397,0.0,0/3
4331,0.0,0/1
3788,0.0,0/11
6559,0.0,0/4
1303,0.0,0/12
4194,0.0,0/1
3934,0.016666666666666666,1/60
1464,0.0,0/17
562,0.0,0/8
2512,0.0,0/14
4158,0.0,0/4
3651,0.0,0/32
3713,0.0,0/6
5370,0.0,0/2
4836,0.017543859649122806,1/57
4777,0.0,0/44
5525,0.0,0/1
1286,0.0,0/23
5296,0.0,0/4
2588,0.0,0/1
3843,0.0,0/4
5821,0.0,0/28
3620,0.0,0/29
2697,0.0,0/7
2514,0.0,0/53
6661,0.0,0/5
5655,0.0,0/1
2367,0.0,0/5
909,0.0,0/8
3436,0.0,0/2
987,0.0,0/3
4761,0.0,0/39
4128,0.0,0/16
4023,0.0,0/7
4620,0.0,0/2
3190,0.0,0/8
2131,0.0,0/2
2981,0.0,0/17
127,0.0,0/60
1429,0.0,0/9
2035,0.0,0/7
125,0.0,0/44
1906,0.0,0/12
1437,0.0,0/5
6179,0.0,0/3
4750,0.0,0/50
2923,0.0,0/54
1207,0.0,0/123
5093,0.0,0/6
304,0.0,0/3
3487,0.0,0/4
4428,0.0,0/4
2580,0.0,0/1
1725,0.0,0/26
1364,0.0,0/19
1329,0.0,0/13
3707,0.0,0/1
1894,0.0,0/3
3674,0.0,0/35
2985,0.0,0/8
4994,0.0,0/3
6385,0.0,0/7
4413,0.0,0/2
2482,0.0,0/1
6591,0.0,0/5
1750,0.0,0/1
1416,0.0,0/5
5555,0.0,0/1
5120,0.0,0/7
3869,0.0,0/20
4416,0.0,0/4
5390,0.0,0/1
5642,0.02702702702702703,1/37
4640,0.0,0/1
4734,0.0,0/33
2647,0.0,0/4
4400,0.0,0/1
2008,0.0,0/28
1474,0.0,0/12
32,0.0,0/163
5352,0.0,0/1
2477,0.0,0/14
1871,0.0,0/3
1339,0.0,0/6
5701,0.0078125,1/128
2140,0.0,0/43
6561,0.0,0/4
357,0.003787878787878788,1/264
2670,0.0,0/1
6499,0.0,0/1
3751,0.0,0/4
4009,0.0,0/1
290,0.0,0/3
3086,0.0,0/17
1627,0.0,0/9
2546,0.0,0/41
2338,0.0,0/15
3216,0.0,0/9
5095,0.0,0/24
172,0.0,0/3
181,0.0,0/133
5162,0.0,0/6
1756,0.0,0/1
249,0.0,0/11
1256,0.0,0/31
2927,0.0,0/112
6213,0.0,0/2
2415,0.0,0/6
1501,0.0,0/56
5259,0.0,0/15
1083,0.0,0/4
388,0.0,0/183
3022,0.0,0/6
3932,0.017241379310344827,1/58
5951,0.0,0/3
561,0.0,0/51
2963,0.0,0/107
5272,0.0,0/8
6255,0.0,0/14
2998,0.0,0/6
4871,0.017857142857142856,1/56
5531,0.0,0/10
5517,0.0,0/2
4232,0.0,0/1
5781,0.0,0/5
5696,0.0,0/42
3947,0.0,0/25
2065,0.0,0/5
3069,0.0,0/14
4124,0.0,0/1
348,0.0,0/17
6306,0.0,0/2
121,0.0,0/135
1014,0.0,0/7
2057,0.0,0/9
5625,0.016129032258064516,1/62
1773,0.0,0/56
6674,0.0,0/2
4830,0.023255813953488372,1/43
6059,0.0,0/1
279,0.0,0/10
3329,0.0,0/4
6042,0.0,0/4
5866,0.0,0/4
4161,0.0,0/6
4959,0.0,0/4
2678,0.0,0/1
1375,0.0,0/5
3999,0.0,0/9
4075,0.0,0/6
6637,0.0,0/4
2356,0.0,0/5
2198,0.0,0/10
1863,0.0,0/1
3286,0.0,0/7
495,0.0,0/36
